Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
b54e53d66815d29f6abdbedb72b17924b802dbe0a24154b5b32f2130d0ec74e5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.702935,52.016906,On or near Parking Area,W01000560,Pembrokeshire 001C,Investigation complete; no suspect identified
70605a25250ecdb742361f7670aa96fe47377fe44056d968ca8dcac87182df6a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.007273,51.976167,On or near A4219,W01000617,Pembrokeshire 002F,Investigation complete; no suspect identified
26705c2a8eda54a6c710c412c49f897e39c895c545654667f862b8b36a8057de,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.999192,51.999496,On or near CROSS STREET,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
3b2a8b1789190b4dd8d3bcacbec5184e6bad15be9f9cc97cdc7f83e3798099c4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.493195,51.996418,On or near Bus/Coach Station,W01000646,Carmarthenshire 003A,Investigation complete; no suspect identified
1f7ade954d4b134aaf39399d1a1f16f88b292fa4721d678c566c220d41696d16,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.683945,52.109357,On or near CORONATION DRIVE,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
43b25465e32ef06d6f074bb2cc6d81d48805ab44c28aa44ba2686929ef6396e8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.650611,52.092810,On or near MAES Y FELIN,W01000509,Ceredigion 009C,Investigation complete; no suspect identified
2c71a548ca59facde4f59159589d156323be8d1f7e1571059d35f0e724a71bd6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.539826,52.110772,On or near TAN YREGLWS,W01000507,Ceredigion 009A,Investigation complete; no suspect identified
35e64cb2442f8fa26fd44d31c99a6114b0a66c7c0e656842c468d6e284c6932b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.481537,52.077419,On or near BROGORWEL,W01000519,Ceredigion 010A,Investigation complete; no suspect identified
96d1909de546c592213bc9dca8358c027a1c012a641a56a9d833d369af9d9534,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.660638,52.080479,On or near CASTLE STREET,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
285ab4661c8a9d03708387701b845f2a7dcc6f61d07bd0f3b859dfc9661f78c0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.316756,52.042845,On or near Sports/Recreation Area,W01000533,Ceredigion 010D,Investigation complete; no suspect identified
f5946ae921b124b27f10a4f29e62000dfbe6af94857a9d3327ebadd57233875e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
cb2006bb176b77420dc2d821916d8f3ae7903e6bdf1f6fb39f168744c1f35709,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
13527a0c0e4b33762f6f5d66d789b8bc07a0f3a7a78f5a7d5dc8fac15e38451e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.051483,52.491578,On or near PRINCESS STREET,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
689ebcb9183b623ec99b0ea87baae5ad088b39819f051f4bbe21725208a8d2d7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.071204,52.402452,On or near RHYD-Y-BONT,W01000515,Ceredigion 003A,Investigation complete; no suspect identified
4092411d6ded984dc0514f84ee1e3180752cbb24b15df596e3828174454d43a6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.081746,52.413713,On or near Parking Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
fdde4df432b1afa56ede80aaf7b4ca0e73fe9bf5964be1eb8e5200c10401359a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.277931,51.748593,On or near HEOL YR YSGOL,W01000671,Carmarthenshire 018B,Investigation complete; no suspect identified
f01fc82b4c0c08b2c2fb6ca6acd31e2d312816bb66b211d020eb79b388489a79,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.303438,51.736504,On or near ABBEY STREET,W01000670,Carmarthenshire 018A,Investigation complete; no suspect identified
f511e701c85730a27700a4595b0495446aa278c76739117c5c1ef8199915c88f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.241090,51.803599,On or near Sports/Recreation Area,W01000696,Carmarthenshire 012C,Investigation complete; no suspect identified
d1df787ea566028e8c52d3889fc0a33c5f1c13c90d84a2a35a35f4c7e03ef554,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.135811,51.683225,On or near GLYNCOED TERRACE,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
b6dfc6614572638621d63bbec849f19c50140f0d88e501510d79a4632485da6d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.088416,51.700453,On or near Pedestrian Subway,W01000690,Carmarthenshire 019A,Investigation complete; no suspect identified
c57d27b8c446b8938ea120887d4947210a9404bd158fdd832a17b16e1da9e39a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.053842,51.714498,On or near LLYS BRONALLT,W01000665,Carmarthenshire 017A,Investigation complete; no suspect identified
14fa5bf6699ecb522e8df3233dbcb4a96793910e33bb8c0718e3a0c18fc7db72,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121796,51.680503,On or near THE AVENUE,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
a60fccba8a5ec8b58f31fec767a8dabfddb7de10814a5e51192a36fe63f46cb7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.251418,51.680984,On or near Parking Area,W01000633,Carmarthenshire 021B,Investigation complete; no suspect identified
9336a2a289a0e188805e443c10e860d936f553c15bcf1a218d944bc567f0e099,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.286646,51.691086,On or near MAES-YR-AWEL,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
a48608384b598f453925d482b4f83d7b52f09ba1062211f72097fd70ed5e3446,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.256760,51.681934,On or near Y DERWYDD,W01000633,Carmarthenshire 021B,Investigation complete; no suspect identified
53954cad0d38331d7efc70c84636eac06c4864d13f9371c3252d26a1782e133b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163715,51.674090,On or near CLOS GLANMOR,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
e3bdd84878f17a0c7c9793a1dec7aff5aabc49b3daa98579a5476fea7e1023d7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167964,51.686728,On or near NEW ROAD,W01000653,Carmarthenshire 023A,Investigation complete; no suspect identified
e14f8a329602113f499faef8a85026fd298fa105b720152efdc5bca86835a49f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143723,51.670968,On or near LOWER TROSTRE ROAD,W01001923,Carmarthenshire 026G,Investigation complete; no suspect identified
5bc5943ae960425590f2ebf3acff7525f9de8d2605d2d6e7fe5f348d890399a4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149783,51.686531,On or near Hospital,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
d37bd466e52e5d8b62122a7bd297d6b56d1e9a5194065a5d4358b027f63f8fc9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.192890,51.686391,On or near BASSETT TERRACE,W01001925,Carmarthenshire 023F,Investigation complete; no suspect identified
3aa3c9276a0a66ab9ad7778b5585d9306e9aaf54e6fac3f9b0b40a269dd1c380,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.169228,51.679573,On or near MIN Y MOR,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
6775c40b9690cc37632a08e69a6f0f9fe5434d4a569ee7ae01c6235a9b91d61b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167483,51.680298,On or near OLD CASTLE ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
afd99a0166d96fe9238c2f43128c2017df585f2c839ab9d7efd1124b29608ef8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.677290,On or near PEMBERTON STREET,W01000732,Carmarthenshire 026D,Investigation complete; no suspect identified
a3af85915ed6a76ab1eca83f3b375b96cf0384f06870c220b8fee09b2894246a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156297,51.675639,On or near MANSEL STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
b63af5eda586fe270b4a6a517c1dd7149844d5107993c71e9a4e1006cc4039e6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152006,51.682462,On or near COLLEGE HILL,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
c7264cb894655bbcf098557a3aafe71f65e94eb33431f9f1a351156e59b23ec1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.151790,51.695298,On or near AELYBRYN CLOSE,W01000704,Carmarthenshire 022B,Investigation complete; no suspect identified
9e3074b76a4c0c0553a3890e9eebac2200ee24c32cde83143fbfb57f7339bc8a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.276786,51.878631,On or near DOLGWILI ROAD,W01000624,Carmarthenshire 005A,Investigation complete; no suspect identified
a2c4e2d6be7011e2cc4daf2910ccc75fd4caaf628102003c97fdbb4ebad2da10,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.326894,51.848145,On or near Sports/Recreation Area,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
13b8a6f231f9399271a9d90b2dbeae5df4fc47715e37e60c19e0cc2cca866cdc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.319695,51.844250,On or near Sports/Recreation Area,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
0eb1c63dfa8d88d08281b662d23ec523dfe60c08c6ff2fb1becf0fb71a748b0d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.467899,51.770134,On or near THE LACQUES,W01000673,Carmarthenshire 027F,Investigation complete; no suspect identified
52907f6f4b0f0d2b0bb1e8b1884cf37f254dbc8955f044d424c98837412aa1fa,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.461521,51.770384,On or near MARKET LANE,W01000673,Carmarthenshire 027F,Investigation complete; no suspect identified
afd4c8803732a8a00b3f50cc7a76a198ce286fe6c1184fc65f3c9a1185cb9eb5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.385318,51.771992,On or near Parking Area,W01000700,Carmarthenshire 027G,Investigation complete; no suspect identified
509cad02742bdf28c23210028a84e9c626122af1bf8b4ecda0889de39b213f04,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.500497,51.946291,On or near CAERWENOG,W01000728,Carmarthenshire 003D,Investigation complete; no suspect identified
dc077478098da6be24bc7f0d5aa77cad830cef03eefedab5d8a0ab24a1a05fbe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.410578,51.820002,On or near ISFRYN,W01000700,Carmarthenshire 027G,Investigation complete; no suspect identified
25e96b99da43254d99ce4fadb18fedf0362ae6f7426ad38837ba8c261c831b25,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.495830,51.811055,On or near BRIDGE STREET,W01000721,Carmarthenshire 027C,Investigation complete; no suspect identified
8f29bec61ff7f23080d450251ff8641b4a3dc04468ba103d0903365f72e520f7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.063449,51.794776,On or near FFORDD Y MORFA,W01000712,Carmarthenshire 015D,Investigation complete; no suspect identified
e7fd36ae4744d02b145d713b7f8aa0e4e9cbb4284b434b5a438645d8cb7fe010,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.131864,51.798321,On or near BRON-YR-YNN,W01000663,Carmarthenshire 016B,Investigation complete; no suspect identified
77f35f53c13fd12c292d8d6582e6ff99059ddab8b5267d31586099d4ad6e9cd3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124518,51.786152,On or near HEOL BETHESDA,W01000698,Carmarthenshire 015B,Investigation complete; no suspect identified
55c1952dc372c35089c20ce04ad541f6216ee7e511b876d21d9ab2d900dc7cf4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.077959,51.793989,On or near HEOL STANLLYD,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
07c211aca581ceeb73c4bb4bacb754d24113ed8beefaf6a5227190d74804a5b9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.970789,52.075048,On or near SARN HELEN,W01000650,Carmarthenshire 002B,Investigation complete; no suspect identified
2d9e38d43e26176696656ace98989feb3898848b09da1ad64d40eabd72d38fb6,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.877957,51.857602,On or near Parking Area,W01000687,Carmarthenshire 004C,Investigation complete; no suspect identified
d078cae3bac57671627c472a7b04d3c1492d4d46fe3bda107fce695d1459b6fc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.175015,51.825802,On or near BRYN HYFRYD,W01000675,Carmarthenshire 012A,Investigation complete; no suspect identified
f639ced0af7892471fcbc4a995d1be858aa9dd84642a7754ecd145d64f931239,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.050691,51.754569,On or near B4297,W01000665,Carmarthenshire 017A,Investigation complete; no suspect identified
e4b80554f6b511cb6a0f5218139a6e70b5e3ca1662183c63179137e3fee7c81e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.863589,51.817034,On or near ARFRYN,W01000718,Carmarthenshire 010D,Investigation complete; no suspect identified
f388e2d2ef221e1be1baca9dbf9a6ff013af9f810458bef1a663f3acfd588de2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985070,51.794876,On or near STRYD MARGED,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
26208ab4c666665d8737d7246fb0eec9cdefeefa49e2c5b8c6216b3d3ba4d079,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.727836,51.835766,On or near BRO'R DDERWEN,W01000583,Pembrokeshire 004B,Investigation complete; no suspect identified
eaeffb1065ed5d0b17053b2e68c006506f29ed6d6d4ff185e3ea223fa16cccca,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.209376,52.107989,On or near CAE SARN,W01000541,Ceredigion 008E,Investigation complete; no suspect identified
dec764a1d2c16828ac9bc461cde2cb9da72fc5eddaf78942d2e5a0087a2ba475,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.312584,51.854795,On or near Police Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
6af8e9c219eca2872bff113ebff3d9c75e87ba00a6b2cbbce49b6260de2b5297,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.323207,52.648916,On or near WESLEY STREET,W01000460,Powys 006B,Investigation complete; no suspect identified
