Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dca4b90bb292b56ba2fde754f984647cd3f9ed946997734d76a41751471831e5,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
ba2285b4d583b4f2e9ff1d4694ec19ee261412f9f14db33d6b680654e33a5163,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Investigation complete; no suspect identified
848a84445f92a24fc6a507e5e8b14e28caf1c974cacf7c9175250551287f2c29,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399441,51.662614,On or near WELLINGTON ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
3dd247a2ccd68c1ace82ba4e971414d3e4b0b77cbc1239d3308f2469582a7a22,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395647,51.662365,On or near WOODFORD ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
929feee8d4e7c41bd93b22fee20ee90076ac53de693017819a67efd08954e25c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401362,51.656508,On or near UPTON ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
53de289c62ffb513d3b0dacd06f77f90ada7f6552c8ed012f066517c7828e51a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400600,51.654744,On or near FRANCIS ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
2337781fa017f18329836238d9077861b4e88542b2248b7877250204c5e72ee7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395944,51.649861,On or near WIGGENHALL ROAD,E01023862,Watford 009D,Investigation complete; no suspect identified
2293b4887a7a7f3c6610050e4d652afcf5e4a52b119dcc920d996d56bfccc840,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
d3d69385908a08b4a018a819c875cec495ced08c253bb955e3c96c1e906251d4,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.423118,51.652809,On or near MAYTHORNE CLOSE,E01023886,Watford 008A,Investigation complete; no suspect identified
329b06fc79d0e92bf3ee12e0370c616ef21232dbac7b524d753a9138a77a5325,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406244,51.655405,On or near PARK AVENUE,E01023899,Watford 010A,Investigation complete; no suspect identified
8475469c1efb46348a437f79e7cc572127e994ef7f3ac19ee696b52c3d503a78,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396227,51.653731,On or near GEORGE STREET,E01023862,Watford 009D,Investigation complete; no suspect identified
17f27ca7cd605bfd988a7a17317c674f8f9a2da84fd908a1118175ca6e5b9038,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.421177,51.674139,On or near GLEN WAY,E01023887,Watford 008B,Investigation complete; no suspect identified
3c4a15d7c3c57c0586880e49fcb4275dce6aabdd39e3de870a22c92833c8a5b7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395831,51.656747,On or near Parking Area,E01023859,Watford 009A,Investigation complete; no suspect identified
152a1fbbf0cb8fb0e4416a9beb4c384eb4cd57444a62b5eb5ca92551661e5668,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417860,51.667225,On or near LANGLEY WAY,E01023887,Watford 008B,Investigation complete; no suspect identified
fd4a629c38a92f0f208bfc1ef21a21e25f3476c471c74d3c7a8ea80dbbffb21b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201786,51.719534,On or near OAKLANDS AVENUE,E01023908,Welwyn Hatfield 015A,Investigation complete; no suspect identified
691094cfa27af920f347a9c8e4741a7589765fc9aa49cc96449bb53832eb2afe,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221862,51.760970,On or near OLD RECTORY DRIVE,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
77b4c4ebe374a0751d79e4c3368b74ec6d99884e0f6a5cfa4422bee912223592,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236700,51.759862,On or near CAVENDISH WAY,E01023922,Welwyn Hatfield 012C,Investigation complete; no suspect identified
d6e26c98b701fc203f8857d714d7c0883237a9951e3d19327c259f067044aad9,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
6b68cd6d0f47ce72014664a88e2e81088ba363ebd76b8aed904260ee95042b1f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236436,51.765892,On or near COMET WAY,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
9a18bb5ac65f15aeacb6c3b6d88e92b965793fbeb3ed370588bf94a362c42f95,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
aa0ebc1edeb26f864559fcf26d39c7d0a20d5eb9b3c8644f00421df6600f9faf,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
7e5ff7bcbc853663f91d25ccd4eadec7ffe28a7a37a61f45f87343e3b8cb543a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.247430,51.764905,On or near ERRINGTON CLOSE,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
86aeae561c7970258fe800209dca87d2bb9b7ac338bc49ae96c1e87f041b949b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225635,51.768220,On or near BIRCHWAY,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
6940adbc6f64ac57717234171f118fa5abb67fff9804c4732a916217c55e5ed0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
77d6522604fe13d640cb63286b4a208117da51bb0760dd12c93d2f0c1961b1a2,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235270,51.766423,On or near WALSINGHAM CLOSE,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
1f51385fa54e30ccf6fe6bdd2ed6ab66ca10b86e7737da3f622baec1eb5da34d,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237041,51.744788,On or near CLOVERLAND,E01023932,Welwyn Hatfield 013A,Investigation complete; no suspect identified
854056d0eefd9268c77b7edadcc880d0934d97803b8ceee16266e9c2c73688dc,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235328,51.761217,On or near ORCHARD MEAD,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
1a5bed58e664c59e66d65510708c445c90ebc55fb355b9f0dc14b3872e00827c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
c3dc04ec0c253758272f91ea5c5aa315618ad534cf46200b51f6def61b55e14b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.243019,51.754966,On or near COLLEGE LANE,E01023938,Welwyn Hatfield 010D,Investigation complete; no suspect identified
5cbd1b3e0a5d3ed8dc9f5be0ed17e023c24bd4f634bb5307e06e889d52db921b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234993,51.743426,On or near BRADSHAWS,E01023932,Welwyn Hatfield 013A,Investigation complete; no suspect identified
b5f3a1970de14129f8b8280ce6aa980697f5411523a928d15a52e0d7dbef2206,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222134,51.772843,On or near WARREN GREEN,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
9bd646470c672ebd210026e0d1633b421c4d3bfebbfd04fe9d0b52e7cadc3bd2,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227778,51.796398,On or near LEMSFORD VILLAGE,E01033313,Welwyn Hatfield 002F,Investigation complete; no suspect identified
5da889d45e969cd0ae8fabd60bf3b368d0748a1f4ad14fdf012d49397b1882e0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.233674,51.748289,On or near HIGH VIEW,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
44d7a21c7afb9d5d78897ca1c8aff34b31391aca3596ba526f1d72c7b087eecf,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215597,51.734267,On or near SOMERS ROAD,E01023963,Welwyn Hatfield 014B,Investigation complete; no suspect identified
3ede05e6010bd458cf21a432af70033eb7f03dd9de4885f63cf11415cf82b616,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224473,51.746487,On or near MILLWARDS,E01023933,Welwyn Hatfield 014A,Investigation complete; no suspect identified
27799044065d7d0e257e1c92f31a2c259144b70b35fa434104148039adf782a3,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
c29e570f500e347735445b90d9c8edf54922e7004238340db171e973ce19e4ec,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.117405,51.715488,On or near HIGH RIDGE,E01023949,Welwyn Hatfield 016C,Investigation complete; no suspect identified
4c780fb48a2d7e551518bfb0dcf40affc7a89634a2141815eda1fd0999fc4838,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236781,51.757400,On or near Parking Area,E01023923,Welwyn Hatfield 012D,Investigation complete; no suspect identified
9216ee0ec51e6fbbbec81afebe6ce840c6d8cf72e5f443994d497e01a42d5a3f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219309,51.772827,On or near GREAT HEATH,E01023930,Welwyn Hatfield 010B,Investigation complete; no suspect identified
6240fe7f3d0a0d4c6259d9225177ebedb4cb3fd11fc6305cc9b6cd20b1f04051,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215597,51.734267,On or near SOMERS ROAD,E01023963,Welwyn Hatfield 014B,Investigation complete; no suspect identified
ac00e2562a428c73de0562871d15d6383faf661d4f75f1557522a039157ee307,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238047,51.754658,On or near INDELLS,E01023935,Welwyn Hatfield 013C,Investigation complete; no suspect identified
5e3395ec89d58cbeb2fb7effe04aaba239ea13120a87a1d8fab4d7219e742c4b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236436,51.765892,On or near COMET WAY,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
ab37feba0f21ee1b223e5ac5c56430f2c4eed88a7e2d7743ac058af09913261f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227296,51.762068,On or near QUEENSWAY,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
7001ecfca84cb28ebcd858009a869fd789d36da93195486c04fed63ddaa63a00,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.243019,51.754966,On or near COLLEGE LANE,E01023938,Welwyn Hatfield 010D,Investigation complete; no suspect identified
03a21fbd8a258ed83cdbb0d00e113e236a1a16bdbe3b67f577df09d76a170ff0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220525,51.764007,On or near Sports/Recreation Area,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
f50bec5b3758d0b84024597f50ecc214b309e4c7565352e581a932931a6665d3,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235897,51.746254,On or near ROBINS WAY,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
3a25948101285ee8e1ad0ca734c9431ee30c2782a5ef33550867c423bea93ba4,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235897,51.746254,On or near ROBINS WAY,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
f5ce34696a8d417b8771c6fa20ef07b3ce41c8519dda786d30e9c93713bb7951,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232602,51.767210,On or near JASMINE GARDENS,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
0eca56e853dc4e9621753fdad8a1e21d3dbb2c869897729c2b3fec84018b0424,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225831,51.760643,On or near WOOD CLOSE,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
7e44de5345265ea5c7fbe2b2f937a1d3cc9b6bba105dc2fb226bdc2c4444d852,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218726,51.765544,On or near SCHOOL LANE,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
06315578b53774d4ea4d0bb860333df90ec89f8796c51621baa1b775d291eb25,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238396,51.759834,On or near MEADOW CROFT,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
72242cc7cbf1a2bf18001484df49f9f3063219cd3827ec7f8a4d01b0d6d726ce,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234947,51.748344,On or near Parking Area,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
07a71f149103e4597390d7080d5e2bb0956cd1d0d87234583c3f49b36c179eb7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227397,51.757267,On or near Sports/Recreation Area,E01023923,Welwyn Hatfield 012D,Investigation complete; no suspect identified
db79151e06ba50256981871f721e9478dd66a1300db6ee5c366dc28190e4f6ae,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239630,51.748243,On or near BROOM CLOSE,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
697be728bbd4daa191a5b9a7e8d9e0b6471b0d0a80b49f960a176fd99b4b28e8,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224353,51.771348,On or near HOMESTEAD ROAD,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
aaddbb66ca2077b623eee8dd9c6e22940f6325f0b1beb4d71efc8e77519439ba,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224975,51.762887,On or near KENNELWOOD LANE,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
e983b1e6e511f239b71a1aae5f0d7cd2353412e993a00652b98cb1186213b105,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214433,51.760848,On or near CHURCH LANE,E01023925,Welwyn Hatfield 011B,Investigation complete; no suspect identified
b3d244aabaa986d6e0a04f3876d35e9b0e6f2cebb3d8f30b4dbe935efca26bd7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231093,51.761702,On or near Pedestrian Subway,E01023922,Welwyn Hatfield 012C,Investigation complete; no suspect identified
a03272ccf894a25c04058c49788e263d0278030719e50ec126ca1bee2b31c15d,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.212098,51.767494,On or near OLD HERTFORD ROAD,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
7b3ad528315b6fd6576a3cf45f6ef16c7e2c6085e79d3e263bba2b1687d250aa,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227296,51.762068,On or near QUEENSWAY,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
4222880ca56abd20d6a5568ed92fe20fead36366fe52c45a5ff5f070dbd03183,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240381,51.761347,On or near Shopping Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
a0a3e309c52c158c256b53459992a1e2290e713e2908d16e190a266380d07a98,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224548,51.754176,On or near PRIMROSE CLOSE,E01023923,Welwyn Hatfield 012D,Investigation complete; no suspect identified
e0b3a2085a24f7fdf6f680b3bc310a524228003dd942fc828288bee5a94dbec7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249160,51.767782,On or near THE RUNWAY,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
a92ce7fa8d05451209591f8bc933e2d4a63b9148fc428ed8182098ac63d922d5,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218324,51.772444,On or near HILLFIELD,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
4bf60f687cfc4a1a31268497233ec3543d836204f17efd6f1f19415a686a5565,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235270,51.766423,On or near WALSINGHAM CLOSE,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
440bf81652457f44c00437893e0e57756ab34de6f8a4407c721438a5f45bf467,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241168,51.770162,On or near GYPSY MOTH AVENUE,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
ee7239e30180f6c17c3f81b1c41cd30db387da346d1b0354df1442142e2cf914,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232318,51.769652,On or near WEST VIEW,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
dd5fbc9004e5dd0189e02a68fcc1e6f19dab824add0f9e13f6dd1b2ce67495cd,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239630,51.748243,On or near BROOM CLOSE,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
1842d848ec5640c1e2ee86d9e120a33d18728236f44e8ccbc5390bbfb232fbf2,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236826,51.806452,On or near AYOT GREEN,E01033313,Welwyn Hatfield 002F,Investigation complete; no suspect identified
bfd3ea48882905dfc2cf406495988a21ec1e9b9abfc3a618da6bb5c798888834,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240381,51.761347,On or near Shopping Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
d11072bc2fbded9430766de6fb299eb81c7049a724432271fad79b981749d045,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227436,51.746657,On or near SOUTHDOWN COURT,E01023933,Welwyn Hatfield 014A,Investigation complete; no suspect identified
0ef930718a9b7457ac672993908859a5b35ce927d63df20f51136df5088954b0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221956,51.773335,On or near LONGMEAD,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
3d4f80b0e3130627b2a1f428660736d080495029a15c866084dbb32d79f13ea4,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221740,51.765913,On or near WHEATFIELD,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
9c22e8146972bdc70e80e1f46e390cd4ec286480471fd9cefc9f2b0f442b6457,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220962,51.768365,On or near CLARKE'S ROAD,E01023930,Welwyn Hatfield 010B,Investigation complete; no suspect identified
