Type,Date,Part of a policing operation,Policing operation,Latitude,Longitude,Gender,Age range,Self-defined ethnicity,Officer-defined ethnicity,Legislation,Object of search,Outcome,Outcome linked to object of search,Removal of more than just outer clothing
Person search,2015-05-25T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-25T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-25T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Offensive weapons,,,
Person search,2015-05-25T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,18-24,Mixed - White and Black Caribbean (M1),White,,Controlled drugs,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Female,over 34,White - Any other White ethnic background (W9),White,,Offensive weapons,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,,,,
Person search,2015-05-26T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Offensive weapons,Suspect arrested,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Offensive weapons,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Female,18-24,White - White British (W1),White,,,,,
Person search,2015-05-27T23:00:00+00:00,,,,,Male,over 34,White - Any other White ethnic background (W9),White,,,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,25-34,White - Any other White ethnic background (W9),White,,Stolen goods,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,,,,
Person search,2015-05-28T23:00:00+00:00,,,,,Male,25-34,White - Any other White ethnic background (W9),White,,Offensive weapons,Suspect arrested,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,25-34,White - Any other White ethnic background (W9),White,,Stolen goods,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,over 34,White - Any other White ethnic background (W9),White,,Stolen goods,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Female,25-34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,Black or Black British - Caribbean (B1),Black,,Controlled drugs,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,25-34,White - White British (W1),White,,Firearms,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Female,18-24,White - White British (W1),White,,Offensive weapons,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,25-34,White - Any other White ethnic background (W9),White,,Offensive weapons,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,over 34,White - Any other White ethnic background (W9),White,,Offensive weapons,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,over 34,White - White British (W1),White,,,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,,,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,Suspect arrested,,
Person search,2015-05-29T23:00:00+00:00,,,,,Male,18-24,Mixed - Any other Mixed ethnic background (M9),Mixed,,Controlled drugs,Suspect arrested,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,10-17,White - White British (W1),White,,Stolen goods,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,18-24,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Female,25-34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Female,over 34,White - White British (W1),White,,Controlled drugs,,,
Person search,2015-05-30T23:00:00+00:00,,,,,Male,18-24,White - Any other White ethnic background (W9),White,,Controlled drugs,,,
