Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9ad1434e48b9b371afb734f27d13757b9038dd2d791a28598f793916af4a0682,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Offender given a caution
0842db58ea7e0298d7528aa18d103f3b34e249435ba4c1c7feffd65da5f4b8d9,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
b82eb6bb4adaa9cc5cb1f7c0aeb82e80591a2a8edd9f2cabadba0f11b02d8dbc,2013-10,Warwickshire Police,Warwickshire Police,-1.532552,52.283863,On or near CROWN TERRACE,E01031266,Warwick 013F,Suspect charged
fb55f7399661efb0737647ac365d09f88bdc4ba8793ae0dbaef6f3e5047caf43,2013-10,Warwickshire Police,Warwickshire Police,-1.554345,52.342834,On or near WILSON GROVE,E01031296,Warwick 002A,Offender given penalty notice
bd73dc8bb3cd3862d4412d0401ed664f11c57ad2267b0761f6203d788211ed07,2013-10,Warwickshire Police,Warwickshire Police,-1.654728,52.443149,On or near A45,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
a5c5f0cffd55e8555b4b8b5a3544a986ec10df972dfc85731b69269a87b70f6c,2013-10,Warwickshire Police,Warwickshire Police,-1.524690,52.340443,On or near AVENUE J,E01031308,Warwick 005G,Investigation complete; no suspect identified
7d81d449c250cc13ad0de58fab87da384675164d69ebc254c1cf5b9c901d6879,2013-10,Warwickshire Police,Warwickshire Police,-1.596864,52.290007,On or near LANDOR ROAD,E01031322,Warwick 011B,Investigation complete; no suspect identified
7814bc4ab72882efd833ac6b3862a944e1926d2e98db1f664693a20c5ac5e15e,2013-10,Warwickshire Police,Warwickshire Police,-1.743050,52.119912,On or near GOOSE LANE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
1000a9aacd78cd25bcda27fa109ec94c084d6a66e4b4410cf76966d2fc7f1415,2013-10,Warwickshire Police,Warwickshire Police,-1.885088,52.295079,On or near ANSLEY CLOSE,E01032268,Redditch 009D,Investigation complete; no suspect identified
d36c77d205f68cd536e17a46a8659fe69072e5226f372b5694c53bca809614bf,2013-10,Warwickshire Police,Warwickshire Police,-1.627800,52.211083,On or near CHURCH STREET,E01031218,Stratford-on-Avon 008B,Investigation complete; no suspect identified
1890bec4552f7dd1d71b86f249e2f381c1d614fad7b19a835a2783f6da5d5ad3,2013-10,Warwickshire Police,Warwickshire Police,-1.514922,52.157018,On or near WARWICK ROAD,E01031206,Stratford-on-Avon 013C,Investigation complete; no suspect identified
451da07bd02fb3b04ae61cf3585709da5a5ae6693e0df37423838afbf45a7f0c,2013-10,Warwickshire Police,Warwickshire Police,-1.517442,52.284890,On or near RADFORD ROAD,E01031337,Warwick 010G,Investigation complete; no suspect identified
28d3f553865514a25ceecd045a23cbe815445665a84e77937c16e2ea57d1ac15,2013-10,Warwickshire Police,Warwickshire Police,-1.693827,52.229073,On or near KING'S LANE,E01031218,Stratford-on-Avon 008B,Investigation complete; no suspect identified
7e223016eef561478b71ae6b1aca977fe7298dfd564986c0ec055163e41ee94c,2013-10,Warwickshire Police,Warwickshire Police,-1.736341,52.200038,On or near SACKVILLE CLOSE,E01031237,Stratford-on-Avon 011E,Investigation complete; no suspect identified
e3fbada2df732c8cf6df0807b62ef85e52e060df9552628bb3e15e6ebd5c4218,2013-10,Warwickshire Police,Warwickshire Police,-1.515109,52.314629,On or near BALMORAL WAY,E01031278,Warwick 005B,Investigation complete; no suspect identified
01ed4b871c6edb5c1831ba958728727d8bbc03cd85cf625d034a5991ff7ff0c1,2013-10,Warwickshire Police,Warwickshire Police,-1.727488,52.188079,On or near HATHAWAY LANE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
253b50ce646416628f399faa160a98ae0e5e0f6f68e2819a786cae8dfee0c776,2013-10,Warwickshire Police,Warwickshire Police,-1.548226,52.269099,On or near TYBALT CLOSE,E01031315,Warwick 012A,Investigation complete; no suspect identified
5e433370c7dba0627d7ecf71a4d34b6614b032743a915051957684a64b9a72d4,2013-10,Warwickshire Police,Warwickshire Police,-1.633391,52.063152,On or near PITTWAY AVENUE,E01031216,Stratford-on-Avon 015E,Investigation complete; no suspect identified
ed9327f21e410cb940c9207433ec132c34db4acee48c2a2bac9b71dd9b5dee2f,2013-10,Warwickshire Police,Warwickshire Police,-1.517886,52.300652,On or near THURSFIELD ROAD,E01031274,Warwick 006B,Investigation complete; no suspect identified
626f89653cfb493ac32c64b2b210e9ed751353874fa9394e32cb53033178bbd4,2013-10,Warwickshire Police,Warwickshire Police,-1.704507,52.192698,On or near BRIDGE STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
cb9d100a1966adabb6e60c4a99d7f528eb680b8bdd4556cae5ba5f2250554840,2013-10,Warwickshire Police,Warwickshire Police,-1.583474,52.288926,On or near GREEN LANE,E01031323,Warwick 011C,Investigation complete; no suspect identified
7543c0cb4b1f8794b4b2d26bc84916f3759ff2514ff60161b14be9377b6a2d2c,2013-10,Warwickshire Police,Warwickshire Police,-1.536964,52.289472,On or near Parking Area,E01033253,Warwick 007H,Investigation complete; no suspect identified
72e8f9c41c3e3982d6d67f1aa926649bb5e83f9aa95332c42b829165548283f9,2013-10,Warwickshire Police,Warwickshire Police,-1.707123,52.193127,On or near HENLEY STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
2d077d7711cb27ba5588c03bfcb1cc84086a059cb01d3453643e260606054fd0,2013-10,Warwickshire Police,Warwickshire Police,-1.567319,52.349049,On or near PARK HILL,E01031298,Warwick 002C,Investigation complete; no suspect identified
4923a2ddaf0a9859c695ca3743df8e2dfc3b9d5a6b1654652108cbaf0f4d0c4f,2013-10,Warwickshire Police,Warwickshire Police,-1.535635,52.298799,On or near KENILWORTH ROAD,E01031285,Warwick 007C,Investigation complete; no suspect identified
b6f9bbab29247004778981a0d0dd440c38f2fb7783c2d8949f9f6075441d849d,2013-10,Warwickshire Police,Warwickshire Police,-1.593045,52.279592,On or near FRIARS STREET,E01031324,Warwick 011D,Investigation complete; no suspect identified
376247d410c8b5e8d1fea1d5f52908f7816eb85ee01b59ef242b22f966ae0885,2013-10,Warwickshire Police,Warwickshire Police,-1.518118,52.280685,On or near PADMORE COURT,E01031332,Warwick 010B,Investigation complete; no suspect identified
068461dca0133225365fca2dbcfe546a395a4276c6cf4b17a031d483270f09f9,2013-10,Warwickshire Police,Warwickshire Police,-1.496770,52.371740,On or near HOLLY WALK,E01031308,Warwick 005G,Investigation complete; no suspect identified
0558937e0b0a5787511e3b790375ac805f82fe01a9679cb5df5afe9224dc0929,2013-10,Warwickshire Police,Warwickshire Police,-1.496770,52.371740,On or near HOLLY WALK,E01031308,Warwick 005G,Investigation complete; no suspect identified
abac194aff3be9181f777b67cb957216356c5fcb53d2c550b849edb8fc14bb00,2013-10,Warwickshire Police,Warwickshire Police,-1.582157,52.282457,On or near ST NICHOLAS CHURCH STREET,E01031317,Warwick 012C,Investigation complete; no suspect identified
39497374ae32bc89df931f894412e144fade185f2236a714bc85edaeae1279b8,2013-10,Warwickshire Police,Warwickshire Police,-1.872048,52.214908,On or near Supermarket,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
3e993627c2a9da10cc4d0491cbccc58333bbad383f010930d55ed86da2d69d77,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
683ded8cc9ec13204ed368389160961b1dc35c66d263fc632892bd2da99eb3f1,2013-10,Warwickshire Police,Warwickshire Police,-1.532469,52.280545,On or near CHARLOTTE STREET,E01031266,Warwick 013F,Investigation complete; no suspect identified
45e5d0e2dcab6fc5c11270986af2dcfd165d67e317b5d046f42858eab5dce456,2013-10,Warwickshire Police,Warwickshire Police,-1.835198,52.332725,On or near THE GREEN,E01031244,Stratford-on-Avon 001C,Investigation complete; no suspect identified
3d99b8135f530710b5a1ce3446426e02b41b0e9d23f75845796cc0aab69153d8,2013-10,Warwickshire Police,Warwickshire Police,-1.565579,52.291379,On or near DICKENS ROAD,E01031309,Warwick 008A,Investigation complete; no suspect identified
93b69db0f2d7143f41aae6c25e54ce24187ea31af6a0bfb8a559644a6dfcb560,2013-10,Warwickshire Police,Warwickshire Police,-1.560621,52.288601,On or near GRANGE CLOSE,E01031320,Warwick 012F,Investigation complete; no suspect identified
377b66aec7a073ebd776dc055d9fd04b44b95bbaea34448f2c186cc4609c7e7b,2013-10,Warwickshire Police,Warwickshire Police,-1.570057,52.284590,On or near FRANCES AVENUE,E01031316,Warwick 012B,Investigation complete; no suspect identified
3d3940e815d4f0fbc7d9d4a2e214a69a2f52544c665d9bf80365cbacc569f042,2013-10,Warwickshire Police,Warwickshire Police,-1.530358,52.293096,On or near LANSDOWNE STREET,E01031272,Warwick 007B,Investigation complete; no suspect identified
5aa48bdcc4047635bd4514342492a334f917c9a177ff2c68224dde31c5cceb4e,2013-10,Warwickshire Police,Warwickshire Police,-1.709025,52.193114,On or near MEER STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
5a23ebfa1e13578f6d7464297d3fe813b7b0f81bfa35d1cf3a1ea0a7867e94ea,2013-10,Warwickshire Police,Warwickshire Police,-1.705603,52.192863,On or near Shopping Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
233aff5fb8f92a0635109fd54087709aa36289077fa39a0beff82c148ad17439,2013-10,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
d7a67268afe6e24ae47fd44ed0ec563e131f86a634acf0436896d83e13f0710e,2013-10,Warwickshire Police,Warwickshire Police,-1.706978,52.188533,On or near SOUTHERN LANE,E01031235,Stratford-on-Avon 011D,Investigation complete; no suspect identified
efceca93e8d73542f63d1c74a390c0df8bb9cffe5590b6dc7fd6dd02bb0230f1,2013-10,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
c38f3e14abcf2de906e7b3ef08877aae68c434e57841a48197da9b0de6bc18fc,2013-10,Warwickshire Police,Warwickshire Police,-1.543892,52.268687,On or near PAROLLES CLOSE,E01031315,Warwick 012A,Investigation complete; no suspect identified
8d3a48cdeb4bfd53d570464bce75723a01725e0c006364d6207367c0952d6275,2013-10,Warwickshire Police,Warwickshire Police,-1.562600,52.288653,On or near BURBURY COURT,E01031309,Warwick 008A,Investigation complete; no suspect identified
c9599805fe94030258abc3b7b7ea15380f986844c596db296e0909de33e76525,2013-10,Warwickshire Police,Warwickshire Police,-1.861648,52.165872,On or near GLEBE CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
f5f46a30c7003f518a7e2a892264f002c32ff8130f260969bd84f4f35d5966ce,2013-10,Warwickshire Police,Warwickshire Police,-1.723927,52.337939,On or near YEW TREE CLOSE,E01031281,Warwick 004A,Investigation complete; no suspect identified
7f051cc2133789076a6eb21dc4803838cc83f4859641f472b04a81d705d8335c,2013-10,Warwickshire Police,Warwickshire Police,-1.716274,52.205655,On or near HIGHFIELD ROAD,E01031230,Stratford-on-Avon 009C,Investigation complete; no suspect identified
b230f04ce4feabf52d950b6a7f8d9e5a9b6131cde827fed07880334dc948a3c9,2013-10,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
f0e166bf2680b779f0793990e7c3db25b1627ae318a2295fe813a5f461f33772,2013-10,Warwickshire Police,Warwickshire Police,-1.599515,52.191004,On or near Pedestrian Subway,E01031249,Stratford-on-Avon 008C,Investigation complete; no suspect identified
14334f3d3e127e45fce10687fc43f104f58de85c7a51f8965f366de6848bb8a0,2013-10,Warwickshire Police,Warwickshire Police,-1.860260,52.207667,On or near A46,E01031208,Stratford-on-Avon 007C,Investigation complete; no suspect identified
6b451dcbf8f5ccdc6712d76e4abbdc97dac9a55fc2b41e81ba0077e90772d441,2013-10,Warwickshire Police,Warwickshire Police,-1.863539,52.164058,On or near CRAWFORD CLOSE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
a6248413a36bf3380202420f5164191a47d676cc35fcdf071129dbad0278bdf5,2013-10,Warwickshire Police,Warwickshire Police,-1.464103,52.234404,On or near TEMPLE END,E01031199,Stratford-on-Avon 005C,Investigation complete; no suspect identified
c784524d4a08c1aca7d701dcea03f75d792628bb62def66c56f0e27bb3124bd4,2013-10,Warwickshire Police,Warwickshire Police,-1.591212,52.281249,On or near MARKET STREET,E01031324,Warwick 011D,Investigation complete; no suspect identified
8cdc53e0d17ee1206fc1da3c33c4486cd8d002cd50ae564225a973bb9918c54d,2013-10,Warwickshire Police,Warwickshire Police,-1.546398,52.294535,On or near ST MARK'S MEWS,E01031294,Warwick 009E,Investigation complete; no suspect identified
f1effb06563be23ed94a6212b8f3be3fb0ac74307b1c289df001f7ca22f6ce54,2013-10,Warwickshire Police,Warwickshire Police,-1.534046,52.285361,On or near Nightclub,E01031291,Warwick 009B,Investigation complete; no suspect identified
c2c38526cf0197afa95653e67fc7db172467cd881a9ede9e61c2a9a8d06bb205,2013-10,Warwickshire Police,Warwickshire Police,-1.708859,52.191639,On or near ELY STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
15c1c32a3306d22ae6bc537c9d0bf5137d03f67e3ca802affe3ad63a057610e2,2013-10,Warwickshire Police,Warwickshire Police,-1.511796,52.156834,On or near CHURCH MEWS,E01031206,Stratford-on-Avon 013C,Investigation complete; no suspect identified
ba0ba2118ea837db59d66a4fe051eccbd22049031a9eb3c64a322369581219ff,2013-10,Warwickshire Police,Warwickshire Police,-1.743050,52.119912,On or near GOOSE LANE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
1293aa8370279ba53bffa6d153238ce346552a58207fd86839f1baa65ffce3c0,2013-10,Warwickshire Police,Warwickshire Police,-1.392143,52.247649,On or near OLD ROAD,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
16ca1f9e58ec1f61be4f3f65729c8c521f979e8d478489bede59c58d41bf8ce8,2013-10,Warwickshire Police,Warwickshire Police,-1.464103,52.234404,On or near TEMPLE END,E01031199,Stratford-on-Avon 005C,Investigation complete; no suspect identified
8be23ed31af58eff70d894788a95721bcaa6eeb8e42a89294f9c56983d0d9eac,2013-10,Warwickshire Police,Warwickshire Police,-1.391247,52.282105,On or near SHEPHERD CLOSE,E01031211,Stratford-on-Avon 005G,Investigation complete; no suspect identified
6af257f5f33cc5dcd81dd8be02551db5d30ed518141273ddbd49919d0f82dd0e,2013-10,Warwickshire Police,Warwickshire Police,-1.716035,52.194956,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
aced6a9cf4fd9aa670f58a0053e0c0bff874b6ab4ce3a57a0a56c089e1ba246e,2013-10,Warwickshire Police,Warwickshire Police,-1.514593,52.300135,On or near DENBY CLOSE,E01031273,Warwick 006A,Investigation complete; no suspect identified
ddb965315b01d8496e9a006950b0ed24c31b0d322d2e587077466b302350ce1f,2013-10,Warwickshire Police,Warwickshire Police,-1.557918,52.349518,On or near SAVILLE GROVE,E01031296,Warwick 002A,Investigation complete; no suspect identified
f39f722bbf8c19ced228db78c9f9618663c25ae02fd040a79a90ac7d478cf98d,2013-10,Warwickshire Police,Warwickshire Police,-1.915569,52.187778,On or near EVESHAM ROAD,E01031189,Stratford-on-Avon 012A,Investigation complete; no suspect identified
43e5717158c99fe7a8c0ec5c455db516ef7c0c6af4d1ce5a7e1a3d343a833ee0,2013-10,Warwickshire Police,Warwickshire Police,-1.686766,52.092058,On or near KEYTE ROAD,E01031245,Stratford-on-Avon 014C,Investigation complete; no suspect identified
2f56146182adb3b38eb730c526bebcd9e34ac12e75b8c3de8af47110489716fa,2013-10,Warwickshire Police,Warwickshire Police,-1.699938,52.195690,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
28f2325e5659dc343684d229ac13390f1585ce4449491cc1ffeeedfb2cd7904f,2013-10,Warwickshire Police,Warwickshire Police,-1.699938,52.195690,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
2a0651af67fb4f7eee1074a560f726675ca931887b523f20a62f15781e1af74e,2013-10,Warwickshire Police,Warwickshire Police,-1.512998,52.299760,On or near CLARE CLOSE,E01031273,Warwick 006A,Investigation complete; no suspect identified
3c6c6fdd0185ae407b5b8c82cf60a3a5314a7f6783c29fb34e458543214bed38,2013-10,Warwickshire Police,Warwickshire Police,-1.907206,52.270456,On or near ST AGNES CLOSE,E01031241,Stratford-on-Avon 003C,Investigation complete; no suspect identified
2d76434e62fc37d3a2f05945fbf4fc69f476445c7100e21ab2a0809d2e596cc0,2013-10,Warwickshire Police,Warwickshire Police,-1.536505,52.289974,On or near BEDFORD STREET,E01033253,Warwick 007H,Investigation complete; no suspect identified
71de403f9f8e8d6f1c02eba0a097d6139f9a7fc97fe9db7387f95efc773dbe7b,2013-10,Warwickshire Police,Warwickshire Police,-1.732547,52.200740,On or near TREVELYAN CRESCENT,E01031236,Stratford-on-Avon 009E,Investigation complete; no suspect identified
ca1a5c76ebc57920746832ae3f0a4784cec1455e25e449ce22f9bf275166088a,2013-10,Warwickshire Police,Warwickshire Police,-1.705598,52.191532,On or near SHEEP STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
95acbee6fff6e5ce01aef121a9be0b32263c17648f02f8fc5f9997ba9ca34420,2013-10,Warwickshire Police,Warwickshire Police,-1.704461,52.190828,On or near WATERSIDE,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
1bab5d866ce76905f1bcfab65ed1524297a5130c03a8f2b015b10df47adbb51e,2013-10,Warwickshire Police,Warwickshire Police,-1.535529,52.276700,On or near SAPPHIRE DRIVE,E01031262,Warwick 013B,Investigation complete; no suspect identified
ea0207b6e8dc83d4a959b618cbd6dc3721d54c6682519a5127555e3ca473b6eb,2013-10,Warwickshire Police,Warwickshire Police,-1.308611,52.203244,On or near WELSH ROAD,E01031197,Stratford-on-Avon 005A,Investigation complete; no suspect identified
7a3f85eb38bf77d658fba91e23951277f49c277a9e05b6afb83a18e5dab229f0,2013-10,Warwickshire Police,Warwickshire Police,-1.538363,52.263478,On or near LAUNCE GROVE,E01031259,Warwick 014A,Investigation complete; no suspect identified
998624042cf2bf054c27e88117409815b720a522a1f37aacce9a55573833b5d1,2013-10,Warwickshire Police,Warwickshire Police,-1.595692,52.285103,On or near MALLORY DRIVE,E01031324,Warwick 011D,Investigation complete; no suspect identified
df559209ee1cb33b1e4480c4a5bee9386ddce25b35914ec222dcc4d238f5e88b,2013-10,Warwickshire Police,Warwickshire Police,-1.691546,52.243407,On or near WOLVERTON ROAD,E01031217,Stratford-on-Avon 008A,Investigation complete; no suspect identified
06dac94d2920795752e98ad06d48eee1d638f43a2ffd15ca4eb144f10f5831a1,2013-10,Warwickshire Police,Warwickshire Police,-1.863939,52.220087,On or near ST NICHOLAS CLOSE,E01031186,Stratford-on-Avon 006D,Investigation complete; no suspect identified
2eb7cafacd2266ad635ac8361dbbd1431109925048580f3b05594b735ff8104f,2013-10,Warwickshire Police,Warwickshire Police,-1.871576,52.211339,On or near BLEACHFIELD STREET,E01031183,Stratford-on-Avon 006A,Investigation complete; no suspect identified
947dba8b6010a114a4b20839f5f197e5abfd1a023bf923e97afae8234a8b01b9,2013-10,Warwickshire Police,Warwickshire Police,-1.582707,52.283224,On or near CROSS STREET,E01031323,Warwick 011C,Investigation complete; no suspect identified
82bcce386e5838974c0708fbc985459b286745eec87f0929025ffa255638230a,2013-10,Warwickshire Police,Warwickshire Police,-1.707458,52.195529,On or near MULBERRY STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
e9c63264d414caac9a4445493cdd88c34c0377194c1c09e71501a71f7fbd3c30,2013-10,Warwickshire Police,Warwickshire Police,-1.497010,52.309214,On or near PRICE ROAD,E01031279,Warwick 005C,Investigation complete; no suspect identified
fe94a3cead1ba6c2036d2918bdbe3b2ce05e6d9506e928305512afe6af8f719d,2013-10,Warwickshire Police,Warwickshire Police,-1.535854,52.289063,On or near Nightclub,E01033253,Warwick 007H,Investigation complete; no suspect identified
b1e0620d292ee74fd531df44b75c1497608dcef5199c220c9e659e6daa9ee412,2013-10,Warwickshire Police,Warwickshire Police,-1.531361,52.293873,On or near CLARENDON STREET,E01031272,Warwick 007B,Investigation complete; no suspect identified
