Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
887b0ec5dc8b625e957fae2c4772b91feace4fc0c5e7258f2317913df7878c1d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Suspect charged
2ef252fc82f94df29a2d1507432a5ab168be1296a89ac23630ea2e6b971e5036,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.248448,51.958516,On or near QUEENSWOOD DRIVE,E01023617,North Hertfordshire 011A,Investigation complete; no suspect identified
37928cb12a865c5936b59c1aee9de03e0260d4013d2a62d18e0ed3dfeb120a90,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472544,51.754172,On or near MARLOWES,E01023398,Dacorum 015D,Offender given a drugs possession warning
87ee9b5b3dd7c0ae2c7eecba28ba96609d46420cd0bb72b8da6b5a762cd71dd1,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260339,51.656715,On or near ARMSTRONG CLOSE,E01023546,Hertsmere 009C,Local resolution
643a09e5fcfa1505b2130c2aa5087fea32d5ea5aa4ec13860fc4e93e1b6acc68,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Local resolution
a58e2285a900b275bc863def7f763740b44fdd6b0c3bb7a2a8e31c303a81b87b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.247430,51.764905,On or near ERRINGTON CLOSE,E01033308,Welwyn Hatfield 010E,Offender given a caution
f12c7c8a7faf963735c31f68ed31460a37267c0b720ce54fe642432e66aa43c6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011354,51.775788,On or near BEYERS PROSPECT,E01023317,Broxbourne 001B,Suspect charged
90699d540e0f4b4d96fa6bf743d02ad95447613ae781f2926c0cdd8f5ebd235f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470725,51.753132,On or near Supermarket,E01023398,Dacorum 015D,Local resolution
6dbfec922d407920c253b5d7a7896e96049628fc27b6ff67837844d5d503d83a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.259850,51.648345,On or near GRANTHAM GREEN,E01023542,Hertsmere 011D,Offender given a drugs possession warning
92f13cf85c2029bc3de6c046244dfd1243d482b43e1a9f0e9333b0a75f3e6f22,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355057,51.638909,On or near Police Station,E01023558,Hertsmere 012A,Suspect charged
a2f141b1508cabf21eb53fea2d1d7b23e8d50c8903a55f47bbc27761b88343fa,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.263434,51.650638,On or near KIMBOLTON GREEN,E01023542,Hertsmere 011D,Suspect charged
f15c154db695d33ef79432c37554d1f3d307745ef0f57eb991ee21131cbd3036,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398560,51.662602,On or near WESTLAND ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
6295650ddca7d224a0329c1cc08cd8f50cc21e2630f0c38b68957cffc9f8e44c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179760,51.919133,On or near Parking Area,E01023774,Stevenage 003D,Offender given a caution
e0a9e2e97227285db9bd9fa7e07d3619b6ca40c1af990518c0d3b78b7c55061d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
4f7d6b947dabaab5cf20a73e4fb73ededd8cd96c41b8bfc8abc112252a581aaf,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Offender given a caution
9402a064fcd3c3814adb0a39daed9099cc3f07254bbaf706e520750286201286,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398395,51.682859,On or near EAST DRIVE,E01023890,Watford 002A,Suspect charged
941785739f1c7482a8d69106a43ac3b79f10342ae626c0ccf5834e751c529455,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393310,51.694101,On or near Sports/Recreation Area,E01023905,Watford 001B,Offender given a caution
3d981da002b325e6b42c336eb0036af3d0522e3a7d21045309f36677e574c44f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374183,51.665001,On or near PINE GROVE,E01023552,Hertsmere 008A,Investigation complete; no suspect identified
6428944988488cbc6cff45cc6685b6ee7d4279c9a8ba95f6a97784b6e9c962c9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027380,51.687123,On or near FOUNDARY GATE,E01023336,Broxbourne 013A,Suspect charged
185e9c5663b4d1c026e834b943eb514d54c0951107908da73d5a7dfa0c8c6a52,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.561581,51.753910,On or near CORAM CLOSE,E01023366,Dacorum 014B,Suspect charged
e5751bacce5ded44dd2bb63f9a219c73dc2f4ef4fab9042de32c08168ce538a0,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189716,51.897544,On or near Park/Open Space,E01023755,Stevenage 008A,Suspect charged
855ad6c3faf92887c7575de6016fd495030c0668a6589d8871dfa76dd14d8538,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.264341,51.953231,On or near STATION APPROACH,E01023610,North Hertfordshire 013E,Offender given a caution
fdd1144c8eccb437934e6c78d8573ae38eca5dbed3a26f82ec0b61f84c974e80,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282629,51.949560,On or near CRABBES CLOSE,E01023616,North Hertfordshire 012F,Offender given a caution
81faa8094433fd59daa4e54433bb1923c407c4c786d1df4999033af264cad119,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276758,51.945554,On or near Supermarket,E01023616,North Hertfordshire 012F,Offender given a caution
46967b6bc7766117940546ecc468554f8456d594846a6dbc7f9227950a33528d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.370079,51.643947,On or near THE CLOVER FIELD,E01023559,Hertsmere 012B,Suspect charged
eafad21f2f38091645db85723c9d0429031b16713eca192091928f15964a1cf3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274014,51.950325,On or near PEPPERMINT ROAD,E01023601,North Hertfordshire 010A,Offender given a caution
04deb6265338e07fb81732bfa58c2c0de8e7f2ad90d843cb2ef2a3bfdb8cf61a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252428,51.948244,On or near KEATS WAY,E01023621,North Hertfordshire 011E,Offender given a caution
9be76b5b7d2d6820241d96835fc675e79a38257db8042d44e8fc1cf811191111,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.072362,51.796290,On or near Pedestrian Subway,E01023477,East Hertfordshire 017C,Offender given a caution
2c83e9dd910145ae155863db827dd6367a4351f8001ceaed23ebd957e1d03380,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236675,51.776119,On or near BUTTERCUP CLOSE,E01033310,Welwyn Hatfield 002E,Investigation complete; no suspect identified
fcdcdcc431b759ed5886a2517dbf27ef57ef91c19c1488b2476c37cd46d52d2c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.157921,51.908749,On or near BEANE AVENUE,E01023767,Stevenage 004A,Offender given a drugs possession warning
e2cb4c06af3f01c0ee8ade778b46701d289eac2b50333ed2fbf720dd7a2a6a30,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Investigation complete; no suspect identified
782af042414c4ce3ea44e6cead1b94897d147f4565d8f7709a658e2a02c262a3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403972,51.687161,On or near SPARROW WALK,E01023890,Watford 002A,Suspect charged
2f56573f76d466e37c0ea3b8ed80af01b8456d1336fa64eac15215e4d54692a9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230723,51.977664,On or near Further/Higher Educational Building,E01023645,North Hertfordshire 008B,Suspect charged
4d8372e4b954def81984419fba4cb90696e2fd819c0b8cb08602e1c10057a7ca,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427886,51.821480,On or near CHEQUERS HILL,E01023430,Dacorum 001A,Suspect charged
88284cdc3aacc0cc80fc0bf608480245a3a818d53d9ff4a76e32d4a247116140,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382134,51.619548,On or near CHERRY HILLS,E01023805,Three Rivers 010A,Investigation complete; no suspect identified
0ade0584fdd051afd525f5ac9e7ed71cdde35058b824cf4c9a585b7835ab32b9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169829,51.893001,On or near Parking Area,E01023792,Stevenage 010B,Investigation complete; no suspect identified
202301ff79d5d99d3ef9c6e70d0b0c45312bcd6d961c5efa43e76da1b16973db,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.420895,51.643158,On or near KIMBLE CLOSE,E01023864,Watford 011B,Suspect charged
07b17c5c7f90b3851bafa984047b580c9f726bc20202baea0ceca2fc7474fb78,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274014,51.950325,On or near PEPPERMINT ROAD,E01023601,North Hertfordshire 010A,Suspect charged
c4a4de4becd5619af86a4267b328b8e43834dda32bc2a4fa99f7fad645e68fb3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030784,51.833233,On or near Sports/Recreation Area,E01023506,East Hertfordshire 006B,Investigation complete; no suspect identified
9413e876f077cf39fcd0ea80459c128b4d1b4b3909bb1057a9c5b26f70b00781,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180756,51.895194,On or near HADWELL CLOSE,E01023794,Stevenage 010D,Suspect charged
8a018fef7cfd354100ebb055ada980f1de8017c5e938478e051fc7bd617b5d6d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Investigation complete; no suspect identified
05fafeee1ee1bef92a08b84a22f3be0e6502a504710362f5ee0805e3671dd8c2,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030363,52.055078,On or near NORTH CLOSE,E01023656,North Hertfordshire 002C,Offender given a caution
afe4093860044b1b55f19549436f380810237c72f3ef3d80ff411f33c161dab3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.082551,51.798147,On or near COWBRIDGE,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
111318f44b4eafe5f68d453d66347a6ea7a8e7af5340df733d26b854cdd98950,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274409,51.959745,On or near HEATHFIELD ROAD,E01023605,North Hertfordshire 010E,Investigation complete; no suspect identified
eed421e17290ab75dda57c672838385f48ec57f122e1f8954f8ea570179dc79a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184976,51.904799,On or near MEADOW WAY,E01023756,Stevenage 008B,Investigation complete; no suspect identified
c244023b1e76f679f2272b6eee6d55eae0cd81f8bf4fa78d85218db6119a5e90,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.068684,51.718402,On or near BAY TREE CLOSE,E01023312,Broxbourne 007B,Suspect charged
fce79954338c8ba9929cded25e7281b840e2f4ea10720d729714d6fe5575bba2,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.069673,51.719308,On or near WHITEBEAM CLOSE,E01023312,Broxbourne 007B,Investigation complete; no suspect identified
97b064a9205d746939f91f4e3a9053524aa8185871717696b15e8327686f4b78,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.068684,51.718402,On or near BAY TREE CLOSE,E01023312,Broxbourne 007B,Suspect charged
155d65ac70121ae41583cfee2d51d5475b472ebf4cfe43c04a1d7edba73968af,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.109053,51.857277,On or near RIVERSHILL,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
4c3e23d673985cce62183b5d03f3f3f9b962b12bae2c49bb4cb62c9d20641ecb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.574470,51.764669,On or near SHELDON WAY,E01023370,Dacorum 012B,Offender given a caution
07e36f41dd3d3c618d8bdddc5b9e86db309e9ff81230a5a3bbee2f688f026728,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209431,51.907647,On or near Petrol Station,E01023776,Stevenage 002A,Offender given a caution
40574a1d2cf095d5602f6e16c59f0c688a2d0c415a908b40d975055f2baed2ee,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215900,51.829111,On or near Sports/Recreation Area,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
84a4878283fccd91b1818d279c7c195074723928ec1db1f1b3b2a0d50ebcf73a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158431,51.867015,On or near TRINITY WAY,E01023446,East Hertfordshire 007D,Suspect charged
da2cda85a66c0337697b327e1adbfe13fe3ca394e3dcd81c381257b7ccb468d6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377881,51.681696,On or near BUTTERWICK,E01023874,Watford 003B,Suspect charged
0a4bbcf614197477ccf53e642fd686712e8c82768324792fc33f415f83f14bb6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160073,51.880366,On or near GRANGE PARK,E01023450,East Hertfordshire 004B,Suspect charged
7d82de1391c09a5807e3a2ab8cfe38896aa164508035f962b366def461ce2de9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202379,51.902935,On or near Shopping Area,E01023758,Stevenage 008D,Suspect charged
75070156172eebed16e3689713bad83a6638b6637dd866f055ebe959cec4a1f6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Suspect charged
7b78b94044ead547ef56e3b41383a4fc0a3ed6326e2a04dbc405122bbde9316e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.084017,51.799484,On or near GEORGE STREET,E01023470,East Hertfordshire 014A,Offender given a caution
e4e924d9f9c7a310e1387ff63f1488c723afdb36ab044ced3a366ff62e307c81,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181818,51.916422,On or near Theatre/Concert Hall,E01023781,Stevenage 006D,Suspect charged
3dcb8fff1129b44245c4ecf58622b03b5be0d6c5ee6b3e43838d90e40763b99b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,0.005400,51.788137,On or near Supermarket,E01023505,East Hertfordshire 018F,Suspect charged
2cf2c25217512bdb3858837b492012923eef856687fcb66ad2aa2299fedad745,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347319,51.826877,On or near WILLOUGHBY ROAD,E01023693,St Albans 001D,Suspect charged
d2da66e27dda9200cdab2821b2de4e8e529ec7dea4ff5ceb56ec4e0ff86e2e7b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177151,51.692034,On or near ST JOHN'S CLOSE,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
480c69fb648d81e1c4400c318dd55e7e6c92c65c35a773cfa715e670cb1355c7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194302,51.890106,On or near Conference/Exhibition Centre,E01023786,Stevenage 011D,Suspect charged
32f87b0b32cb932f9bfc4b277dd256bac0d8341920ffdf738db9a06f2ab07c79,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.325782,51.749394,On or near GRIMSTON ROAD,E01023729,St Albans 012D,Investigation complete; no suspect identified
e27a468a5b45bc9ecd426b90aa0e9c2acf7783cf7d424bb77e7ea7a6000d7213,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036275,51.716920,On or near Parking Area,E01023305,Broxbourne 008D,Local resolution
420a5cf6aed6bc25ff2ca386b48c750740edd11fc1a702120288c36474ff9d41,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184269,51.901435,On or near COLESTRETE CLOSE,E01023756,Stevenage 008B,Investigation complete; no suspect identified
dbeaf9c5676ad09b67186851564578ff19fad39aeaf0bc4deafe3e0617b72352,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Local resolution
c68ea14a855a0ac7842f669fd83bdd40044022d2207e6535a515937912cc87f9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.485236,51.683561,On or near DEADMAN'S ASH LANE,E01023854,Three Rivers 003D,Investigation complete; no suspect identified
0aa2465e22e522a493d00adf1b21d2169d7305e97a56e6b3beb02dbab4b830d0,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208676,51.899579,On or near KINGS WAY,E01023758,Stevenage 008D,Investigation complete; no suspect identified
d34d3befd85cd7dd3643a56c19987ef087f296f6484cee8d7e068a05981e639a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156148,51.873028,On or near STEEPLE VIEW,E01023449,East Hertfordshire 004A,Offender given a caution
125e02ec7e4e63cb214fd441ef5392b8f5e0b6a83681d020cfc8d7df9b9e7c58,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078285,51.799229,On or near HARTHAM LANE,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
d45503d461ce36d45edd61dee1b8ba0f789ddba5df2f10641ee23cb7f0c5effa,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.549556,51.766126,On or near BYWAYS,E01023362,Dacorum 009B,Suspect charged
242cdef32b396eb481542e29d01922a912db73e93bce74de96f33e54949f04d9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Suspect charged
b26039f86e30ffe9d0c1d29b6005ff7f1e76e6e6ce5aea9d9e3b6e55e24dec21,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231129,51.788949,On or near BROCKET ROAD,E01033313,Welwyn Hatfield 002F,Investigation complete; no suspect identified
343214dac5c6ebe39ae651edefab72fc2bbbcac3534f8c6214675be276da4fd9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Local resolution
1211f47d8f6fc0b9cbac9de21ed041f30ffe0382b2dbdd25747cdaf8b7a2e3e7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473723,51.752721,On or near Bus/Coach Station,E01023398,Dacorum 015D,Offender given a caution
5dc1cf6794b0159880c8b1b3c58714e4148ffe1e16f8358765ddcc5bca7f12ed,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193334,51.798598,On or near LYNMOUTH ROAD,E01023958,Welwyn Hatfield 007E,Suspect charged
ec1e5d5775704695cd50acdb8bcc446a0eb5380841f2007a5c5f4875d118e10c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Offender given a caution
21f578317180815f55cb09b463c382ca37d79f354ee9efb9847ea8862b1fe9d3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201531,51.915071,On or near BARCLAY GARDENS,E01023777,Stevenage 002B,Suspect charged
2eea726b86f1527adc01172becf9451c40e696a3a67749acf3ea4ad40e0b3681,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180426,51.918469,On or near Pedestrian Subway,E01023774,Stevenage 003D,Investigation complete; no suspect identified
79a221ab68c32980d709f51015880dd09e8bca8aae63296d06f702b181a1c5ee,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407805,51.684704,On or near CLARKE WAY,E01023891,Watford 002B,Suspect charged
3f2546c5683959fb40c4df3d0a918ed924a4517b1c08772dec03e5c8fc835705,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215427,51.965403,On or near ROOKES CLOSE,E01023642,North Hertfordshire 009D,Offender given penalty notice
65fba3b5d1a31142aaf04dad880a92d1d4d308cdd5685d3ab4eb427749453c2a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Local resolution
