Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
e5ba6c62ecfb19e84268e1770e29a9824fbbbac4c3c98ad1d977e754769a6979,2014-01,Warwickshire Police,Warwickshire Police,-1.455700,52.517584,On or near TENNANT STREET,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
f0cfbeed25a2343a2a1baefbf31a78225c0c488d2e5a364554203efbf79b7439,2014-01,Warwickshire Police,Warwickshire Police,-1.545658,52.574340,On or near BARSBY CLOSE,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
70d1d020513ab28f25b48f9fe9fc43989153505df5175c12c314547830bf55b4,2014-01,Warwickshire Police,Warwickshire Police,-1.707379,52.499127,On or near Supermarket,E01031021,North Warwickshire 006C,Investigation complete; no suspect identified
205520699c099541bc40bca0551f71bf98d96acf611f38e44e140354e01c3dd7,2014-01,Warwickshire Police,Warwickshire Police,-1.473409,52.495774,On or near GRIFF LANE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
95bd1f355e815634c198d90efb6fc911d6d5a17c26310fc69d8b8691556e0129,2014-01,Warwickshire Police,Warwickshire Police,-1.448789,52.525823,On or near AXMINSTER CLOSE,E01031100,Nuneaton and Bedworth 003A,Investigation complete; no suspect identified
ff445e95b6b57bcbf94e1610f17e73db644c33ca0d3c523cb8f8f9d2c4af9e64,2014-01,Warwickshire Police,Warwickshire Police,-1.259644,52.372489,On or near Nightclub,E01031144,Rugby 009B,Investigation complete; no suspect identified
b71ce94c62cb67388246467162bb572d14fcee5b2b4cbf63174c43c8a4c77bd8,2014-01,Warwickshire Police,Warwickshire Police,-1.472292,52.528807,On or near ST MARY'S ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
840698213c5658ded5d4f7c34a3200542550821527927b93612d49dba005203a,2014-01,Warwickshire Police,Warwickshire Police,-1.440126,52.528929,On or near ENSOR CLOSE,E01031101,Nuneaton and Bedworth 003B,Investigation complete; no suspect identified
0ee296b796694a4cc6a9fe1101935c96db6f6a99cc6463daeac1a18cba47e1a2,2014-01,Warwickshire Police,Warwickshire Police,-1.420300,52.535630,On or near Sports/Recreation Area,E01031103,Nuneaton and Bedworth 003D,Investigation complete; no suspect identified
4728a361fb1a5f6ec9fc4eb57db7ca90ad555354e181473fb7ce4c5c84fa05b4,2014-01,Warwickshire Police,Warwickshire Police,-1.473720,52.519086,On or near PRINCE'S AVENUE,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
a403f467fdf41875029621f5153dfaf10400ceaf8ab6ae9d50750e4500404269,2014-01,Warwickshire Police,Warwickshire Police,-1.273705,52.350783,On or near Supermarket,E01031143,Rugby 009A,Investigation complete; no suspect identified
03b934996fec46f15b0fe60cd0df6e9f49472a469c163a499df4e05d56bb6839,2014-01,Warwickshire Police,Warwickshire Police,-1.457390,52.517943,On or near LISTER STREET,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
33abd7a035dbec038c58cbe68cee5ae91047528a5f261446d80db37cb523e7d5,2014-01,Warwickshire Police,Warwickshire Police,-1.358480,52.283451,On or near A426,E01031166,Rugby 012E,Investigation complete; no suspect identified
e02576c53f3b0ec9f6bea6e2e7ce0dcf5db90c2ac51ef053e17ef007bfac5b4c,2014-01,Warwickshire Police,Warwickshire Police,-1.461279,52.508458,On or near DONNITHORNE AVENUE,E01031117,Nuneaton and Bedworth 009C,Investigation complete; no suspect identified
aa83acee72d2ae53e638084ec9bb52aa98bf56f18e773968f26a2e09f9a80503,2014-01,Warwickshire Police,Warwickshire Police,-1.276578,52.373555,On or near Supermarket,E01031170,Rugby 006D,Investigation complete; no suspect identified
4b7dcf0edaf502d5ca878e14646259f4984d0c24efec4da34e028429ee2a0df7,2014-01,Warwickshire Police,Warwickshire Police,-1.508449,52.532918,On or near TUDOR ROAD,E01031074,Nuneaton and Bedworth 002D,Investigation complete; no suspect identified
41b78b20ba19114ee8732df7d8f7c893e1c3fa72a43760bae593c343acdb5c34,2014-01,Warwickshire Police,Warwickshire Police,-1.504538,52.461153,On or near CANON DRIVE,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
4d85539a87e00b9a1bd34055ac4a483a80d8e722e48df1974818d39bfbf31788,2014-01,Warwickshire Police,Warwickshire Police,-1.447561,52.508548,On or near WAVERLEY AVENUE,E01031054,Nuneaton and Bedworth 010C,Investigation complete; no suspect identified
52453555c7713362792d57a1839bb063a4d7d06f4bd3df7ac693179791355454,2014-01,Warwickshire Police,Warwickshire Police,-1.450144,52.508191,On or near ABERDEEN ROAD,E01031054,Nuneaton and Bedworth 010C,Investigation complete; no suspect identified
1e5af1263a18871a0a0588b2c0c36d4d2afcdc75ef3522f2a8f49ef0c4f4198f,2014-01,Warwickshire Police,Warwickshire Police,-1.450144,52.508191,On or near ABERDEEN ROAD,E01031054,Nuneaton and Bedworth 010C,Investigation complete; no suspect identified
d60dad7da1977bbe11d4503aae2b96983cde828acddf55f3003c1117c3d778f5,2014-01,Warwickshire Police,Warwickshire Police,-1.506837,52.472732,On or near PATRIDGE CLOSE,E01031086,Nuneaton and Bedworth 016A,Investigation complete; no suspect identified
9a3edf008a4cf4ff6b8fb6c68a9ef61254be2fcb2239fb344293bcd67df37ff1,2014-01,Warwickshire Police,Warwickshire Police,-1.567013,52.551432,On or near ARDEN FOREST ESTATE,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
eac96bf8da427f548e28edd5724655144e52831f39e544d120e3fce9047dc6a2,2014-01,Warwickshire Police,Warwickshire Police,-1.473869,52.464580,On or near BAYTON ROAD,E01031098,Nuneaton and Bedworth 015D,Investigation complete; no suspect identified
578914cf0e5dca4a475ebee2b4161b8983fe501172f9dcdba3aa7e0b80b96d41,2014-01,Warwickshire Police,Warwickshire Police,-1.472385,52.525958,On or near BURGAGE WALK,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
0cff2c78d4442b577a37f9df8593f533da7e67523e44c62324f15d0e2d6a7e47,2014-01,Warwickshire Police,Warwickshire Police,-1.515047,52.529421,On or near BUCKS HILL,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
e224bfb33d333d616a0a20bbd60143c4895659b272fcc739fd1cbc545c9da5c9,2014-01,Warwickshire Police,Warwickshire Police,-1.471670,52.479890,On or near Parking Area,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
613743e703496669b720151b927d1c1caa0ea7641f826bff3bf27b64caceeba3,2014-01,Warwickshire Police,Warwickshire Police,-1.306397,52.380081,On or near SCHOOL STREET,E01031165,Rugby 007E,Investigation complete; no suspect identified
600736da8395b8f11b7b350becce4e3faf09998fd84b5a431902d9e2fe576301,2014-01,Warwickshire Police,Warwickshire Police,-1.475131,52.511990,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
363f01a47eeb7b743734b1c083f72ca5703e803eb1f494774ef92d0d0326b7bc,2014-01,Warwickshire Police,Warwickshire Police,-1.401156,52.384312,On or near KIRBY CLOSE,E01031154,Rugby 004D,Investigation complete; no suspect identified
bab1468ad1d6e661fa5d9215fd226bbe44d09eb21a1ed90191632c69c0208393,2014-01,Warwickshire Police,Warwickshire Police,-1.306397,52.380081,On or near SCHOOL STREET,E01031165,Rugby 007E,Investigation complete; no suspect identified
b330e64a894c29907479ada6d788e6fffcb6c075c628674650e19556d6246a83,2014-01,Warwickshire Police,Warwickshire Police,-1.669940,52.437276,On or near Park/Open Space,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
70161a4d4ab3d00a5486f174b63d14291985a4980244ca2d9e68d9ffb2ead458,2014-01,Warwickshire Police,Warwickshire Police,-1.242177,52.392372,On or near FORNSIDE CLOSE,E01031137,Rugby 002A,Investigation complete; no suspect identified
fa9ba8fed4a7321361c787680aed57399ed118e6e475825cdd678e3bca425283,2014-01,Warwickshire Police,Warwickshire Police,-1.469106,52.524055,On or near BURGAGE PLACE,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
6d460ff3f83a308da092375875f74c5318d7b7e1ca8c9d6be3cf6c64967cb247,2014-01,Warwickshire Police,Warwickshire Police,-1.268450,52.387144,On or near NORMAN ROAD,E01031172,Rugby 003B,Investigation complete; no suspect identified
832c6f752ce00b230741ffe96dc62cf0f8e7cca99555a8904d8f8d07538653ec,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
0b538c622328de64871c653ac33827572df779c5e4ee96febd0c483ea66aee77,2014-01,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
a97e4003fad88337be66e9d7c875a38ce28f9dcb0c8d53d00451d7284a9f9657,2014-01,Warwickshire Police,Warwickshire Police,-1.467816,52.512506,On or near SHEPPERTON STREET,E01031115,Nuneaton and Bedworth 009A,Investigation complete; no suspect identified
df972c108cf8bf55566d2c7b20cbdc1ad5d41303262dac01f494d2fc3b0c531f,2014-01,Warwickshire Police,Warwickshire Police,-1.494950,52.515771,On or near ALBERT STREET,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
5378649c374ff6d34727823f03641f58d58ecae32c8e7ce26f7e9720bff33ed5,2014-01,Warwickshire Police,Warwickshire Police,-1.494906,52.513173,On or near ATHOLL CRESCENT,E01031048,Nuneaton and Bedworth 008A,Investigation complete; no suspect identified
5e3abde30a9b3aa6257082804a7dcd8aba51788dcf83782b94cd07eb5f0e9cc5,2014-01,Warwickshire Police,Warwickshire Police,-1.494950,52.515771,On or near ALBERT STREET,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
fa64cb3550e77f2f6a4588c6f3742bd24e024e23c28fb47eafe2aa312447f766,2014-01,Warwickshire Police,Warwickshire Police,-1.494950,52.515771,On or near ALBERT STREET,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
de90a1bb6caf3aa57b3caf228781309f87cd6352bc618ef93d7de07b50bc5481,2014-01,Warwickshire Police,Warwickshire Police,-1.525601,52.537690,On or near MOORBROOKE,E01031029,North Warwickshire 005E,Investigation complete; no suspect identified
22d058ddeefba0601edba0a2e5b907ba8bba52214baff8476c30a396fcaf629b,2014-01,Warwickshire Police,Warwickshire Police,-1.494906,52.513173,On or near ATHOLL CRESCENT,E01031048,Nuneaton and Bedworth 008A,Investigation complete; no suspect identified
9b4591bb8710f5e90ef9879c83fb97246c06b6b08f903fc5d350ab8b1ad6dc42,2014-01,Warwickshire Police,Warwickshire Police,-1.494950,52.515771,On or near ALBERT STREET,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
a4941b3ff3c3a464a3e4e9022e44efedad961ed889afa0a11a70d062421498f7,2014-01,Warwickshire Police,Warwickshire Police,-1.494950,52.515771,On or near ALBERT STREET,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
38030246ba74cdba49cd36a7a2adef87888119f78de76f03fb0e816dd397551b,2014-01,Warwickshire Police,Warwickshire Police,-1.250148,52.378992,On or near MILL ROAD,E01031174,Rugby 003D,Investigation complete; no suspect identified
9342f68745e2969c79b3b8ff45d7bd2ee3d72515ade3d286e7a8c91725176d80,2014-01,Warwickshire Police,Warwickshire Police,-1.265367,52.371095,On or near BLOXAM PLACE,E01031145,Rugby 009C,Investigation complete; no suspect identified
769ff2286fffce8eecf80f878cd9bdabb8d4d4d2e39fc88c7e20f6722f0560aa,2014-01,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
277631a624ff356db472300a797ad0ecc4ee32a0043fc7c948013de5036dd53b,2014-01,Warwickshire Police,Warwickshire Police,-1.471683,52.518160,On or near FRANK STREET,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
3898928badfb70a0de876529ad3f5ed26a8b0a106b92cd04e92165d043f9718e,2014-01,Warwickshire Police,Warwickshire Police,-1.414401,52.447076,On or near MAIN ROAD,E01031159,Rugby 001C,Investigation complete; no suspect identified
2757265fad9597acc3b5e0331ef08840fdc0d9d9d0121402dbb9cd62b2232c3e,2014-01,Warwickshire Police,Warwickshire Police,-1.248360,52.385705,On or near HOUSTON ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
bd1bd997a03dcb47b2a7b19c4108e0d3f59463b7f303824c5318049a240e80f8,2014-01,Warwickshire Police,Warwickshire Police,-1.711563,52.514807,On or near GORSEY LANE,E01031019,North Warwickshire 006A,Investigation complete; no suspect identified
baa1046caea82d18bc5dfa83f830cfaa798fd90cd65a13d168529291187650e7,2014-01,Warwickshire Police,Warwickshire Police,-1.267746,52.384406,On or near Sports/Recreation Area,E01031171,Rugby 003A,Investigation complete; no suspect identified
9498bfe3045b2b088861e24d03d708f1137e6f5190382c9e196800e0898a2c47,2014-01,Warwickshire Police,Warwickshire Police,-1.478236,52.528456,On or near MIDLAND ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
e164b9dbfcbbae8294b6698d6335830d746ecb72eeda227a7a862539b02822fe,2014-01,Warwickshire Police,Warwickshire Police,-1.480268,52.528645,On or near Parking Area,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
12894c9ae40612506856dd5531a8fc8b7a90864d1e215f730ee53248f37c5458,2014-01,Warwickshire Police,Warwickshire Police,-1.502299,52.477047,On or near CAMPION CLOSE,E01031088,Nuneaton and Bedworth 016C,Investigation complete; no suspect identified
ae7783c29b1c465ce1582300b2a13da6581af5eeebb132ab3f9c9a59842f12eb,2014-01,Warwickshire Police,Warwickshire Police,-1.273425,52.375919,On or near GLADSTONE STREET,E01031169,Rugby 006C,Investigation complete; no suspect identified
02d94d0afc44081dd9d758ed5fb8069fb472fb4c19b6c28e1d8c44805fee6c09,2014-01,Warwickshire Police,Warwickshire Police,-1.473409,52.495774,On or near GRIFF LANE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
634871a4dbbd11347b0ce7849c25353cd1b242946596a07ff4ce673c2eab45c8,2014-01,Warwickshire Police,Warwickshire Police,-1.273705,52.350783,On or near Supermarket,E01031143,Rugby 009A,Investigation complete; no suspect identified
1649d1d6f9e920f201d0f0199afc60dfb771242c635c157a97194cdc0007dd48,2014-01,Warwickshire Police,Warwickshire Police,-1.470786,52.488525,On or near KNIGHTSBRIDGE AVENUE,E01031065,Nuneaton and Bedworth 013D,Investigation complete; no suspect identified
cd97a1582493e38d4f274732b834da363a4102c977218cf1b30ea1f81e28353e,2014-01,Warwickshire Police,Warwickshire Police,-1.284927,52.368617,On or near GARDENERS END,E01031168,Rugby 006B,Investigation complete; no suspect identified
0141007e365ae3eee44a8efa0ac665764ad7cbc3bb4e89b3bb280c30e0a35ae0,2014-01,Warwickshire Police,Warwickshire Police,-1.498412,52.534018,On or near PLANE CLOSE,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
b49cb651938548015d795eb5ca2d63c0fe621f20b49967758b7c456617d1d207,2014-01,Warwickshire Police,Warwickshire Police,-1.491532,52.479986,On or near CHARLES EATON ROAD,E01031106,Nuneaton and Bedworth 012B,Investigation complete; no suspect identified
fc2cb2d28a9429d348dcd93a205f5e8c3cd91839574fd337676785d4246d5b38,2014-01,Warwickshire Police,Warwickshire Police,-1.624983,52.482704,On or near HARDINGWOOD LANE,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
31c999e33bd90e4def7ffeac395406ff1ac09e3e683236c56511a1843520f972,2014-01,Warwickshire Police,Warwickshire Police,-1.537992,52.580702,On or near RATCLIFFE ROAD,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
eb883ac4fb514006599a08c49e7daf15541be9dbc7e4403a5b28ced3143ffd78,2014-01,Warwickshire Police,Warwickshire Police,-1.460005,52.529498,On or near EASTFIELD ROAD,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
4f1b10baade4cdb6d74f96aa6476c9592ba548fc0d61ac3f15c6bef7561b69ae,2014-01,Warwickshire Police,Warwickshire Police,-1.476760,52.519999,On or near SILKEN COURT,E01031047,Nuneaton and Bedworth 005E,Investigation complete; no suspect identified
45ecff7b6234310aa8d269ff71590a5e39e162d935a2c8abf7f723d299483ebc,2014-01,Warwickshire Police,Warwickshire Police,-1.537105,52.578028,On or near Parking Area,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
7b2299f2fcfaf676c86390d1b0bcd314b151cda400a60ad542252f0f5f9cc0ba,2014-01,Warwickshire Police,Warwickshire Police,-1.663386,52.496286,On or near CASTLE LANE,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
3e7ae9474c73f5b9e28965a9c37ae4aa0aaf8ef644b2d6eb86f4295378c57768,2014-01,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
b15526870f1519fe32ce58d7610601f76569735a0d3a66a3b1bccb0c2c546d23,2014-01,Warwickshire Police,Warwickshire Police,-1.545911,52.578359,On or near FRIAR'S GATE,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
672b0175bbd12acd6df516ba9304ecbf76104464e48238a19201be978fc1c1c1,2014-01,Warwickshire Police,Warwickshire Police,-1.301875,52.361265,On or near CALLIER CLOSE,E01032894,Rugby 007G,Investigation complete; no suspect identified
95dd745ea0a58c76913a029cfa5b1a957e1b7baa6bd7b74bed96b102c5783c00,2014-01,Warwickshire Police,Warwickshire Police,-1.685310,52.567673,On or near BROMAGE AVENUE,E01031033,North Warwickshire 004C,Investigation complete; no suspect identified
e2bc5babea2fd00a6d7bca45a4411aae305cc1bcf93169926c3c79d7b9196723,2014-01,Warwickshire Police,Warwickshire Police,-1.524030,52.539823,On or near BLUEBELL CLOSE,E01031029,North Warwickshire 005E,Investigation complete; no suspect identified
c1c862232bf69dbef5d1d948b798b800e1761579747bd418392fd2fabeaabc10,2014-01,Warwickshire Police,Warwickshire Police,-1.482437,52.471990,On or near BUTLERS CRESCENT,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
9a92d72721df56bd96e1e47c10ff3e7d55ade01733629119adf61104a522a4a1,2014-01,Warwickshire Police,Warwickshire Police,-1.470391,52.520141,On or near PRINCE'S STREET,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
a5bf28720baa92469a60f0565bb8490d054e5a9c7d363945b29dff250b51e0b4,2014-01,Warwickshire Police,Warwickshire Police,-1.462806,52.520970,On or near CHURCH STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
f04b73daf7cd87fc89e9953fe7d8064a63629d7ec774ced52ca5d12ba8a3922a,2014-01,Warwickshire Police,Warwickshire Police,-1.466263,52.523898,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
35c8e9b8c65517096dd158fba3734c035f8e70ad62909b6bb74d324d4bc917ea,2014-01,Warwickshire Police,Warwickshire Police,-1.708582,52.488729,On or near STONEBRIDGE ROAD,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
5a29aef242de8fe9a2a6fcf1a96e4bf89e36c7211fe6e719bc3d100f16cb687a,2014-01,Warwickshire Police,Warwickshire Police,-1.243805,52.374519,On or near WINFIELD STREET,E01031130,Rugby 005A,Investigation complete; no suspect identified
bd670f2ef8ca726af4497c0106cbba6da822b3d4e59cbc4eb8e4b075209dc881,2014-01,Warwickshire Police,Warwickshire Police,-1.685310,52.567673,On or near BROMAGE AVENUE,E01031033,North Warwickshire 004C,Investigation complete; no suspect identified
0d98f91cb9e017b5d9dfedb77cd7bb1e769360285552f47139481db13457ddcf,2014-01,Warwickshire Police,Warwickshire Police,-1.472440,52.525032,On or near ABBEY STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
b3244ee1095a8b5e3b220164cb3c1b892262e2d66113972e938215733a5319e1,2014-01,Warwickshire Police,Warwickshire Police,-1.427423,52.504910,On or near OSPREY CLOSE,E01031123,Nuneaton and Bedworth 011D,Investigation complete; no suspect identified
0cd644b5868f8e2bfc4783ec3852a08004c3a0099685b24c9dfe8361fd5acb00,2014-01,Warwickshire Police,Warwickshire Police,-1.479670,52.528165,On or near CHARLES STREET,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
dc89ded662f59f21ff56532ffc8276b649b79b2f84860395075016d67117dbb6,2014-01,Warwickshire Police,Warwickshire Police,-1.460411,52.533653,On or near RYDE AVENUE,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
6d1b8c0b5a9937e2b83409d602a060cc4784729250ac7d4ad890ab92f5d6f804,2014-01,Warwickshire Police,Warwickshire Police,-1.256181,52.373204,On or near CHARLOTTE STREET,E01031132,Rugby 005C,Investigation complete; no suspect identified
ce3157bb2a0d46a9e619fc849ab49530e357c617736573ab7f67935f9ef0d561,2014-01,Warwickshire Police,Warwickshire Police,-1.504814,52.475960,On or near HIMLEY ROAD,E01031088,Nuneaton and Bedworth 016C,Investigation complete; no suspect identified
a8f6625c9b45285ce4ab36d895dbde187f59f28eba7cbbf49dfc0c7d5324dc16,2014-01,Warwickshire Police,Warwickshire Police,-1.502027,52.515460,On or near ARBURY ROAD,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
53f7dcc579e834a55bc439b8e74b1675f21bc759a16ce2c452c6e01cfdcfbfb9,2014-01,Warwickshire Police,Warwickshire Police,-1.517182,52.518948,On or near MENDIP DRIVE,E01031093,Nuneaton and Bedworth 007D,Investigation complete; no suspect identified
cf1d741c7ebff1c093f1589dc700da58159fa11f84392aba7d32bc742f016ac6,2014-01,Warwickshire Police,Warwickshire Police,-1.490472,52.527089,On or near POOL ROAD,E01031057,Nuneaton and Bedworth 006A,Investigation complete; no suspect identified
3b4826d12eca06b3ff8a4d6bff9a23220394452f84be26d85b267475423e7869,2014-01,Warwickshire Police,Warwickshire Police,-1.528917,52.518546,On or near ROBINS WAY,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
