Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
75b0f0759e3e75be29f80d8fe828b67d16556bde21568b938ca3d3dcb78b4a94,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204425,51.968248,On or near UPPER MAYLINS,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
7ae536b2d57451550a65520a5e2c3200b7af22da5b163494d6f84c27db9d47ef,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214665,51.975048,On or near BALDOCK ROAD,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
0e46de459b44be5e04c076ebba34ee5fd5468dec89529efa094fe6e39c988024,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228507,51.978126,On or near EASTCHEAP,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
754d1dcb20a4a4e6c50016308eb38b92278ae26ae2bc5c718c37ca5b3ccede2e,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205147,51.984785,On or near LACRE WAY,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
755ff7741921397cd8546bfaa6507e9524b1f78d735a1351d014fdcc886a146a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
486b087384d36b963381e1ed8497bcd4c79cf88d53dc56c0edf304287dbb039d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215427,51.965403,On or near ROOKES CLOSE,E01023642,North Hertfordshire 009D,Investigation complete; no suspect identified
6b255814a4a561a4eff0736e510e8273b268b4c78e74de1b6638571dd9b254a1,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
3da8653aaae0667d0f438b41bb16e1867e8b6bbda2954543048f27a94827e69d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238843,51.977786,On or near HORACE GAY GARDENS,E01023649,North Hertfordshire 007A,Investigation complete; no suspect identified
75d186f64600c334a891ccbf8416496784dbc1a24b2112c7da56d3c6de515722,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238843,51.977786,On or near HORACE GAY GARDENS,E01023649,North Hertfordshire 007A,Investigation complete; no suspect identified
b8fa0a39eddda54f20f903ab00406a95f2738aa16d7667fc33c16adff212770a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225028,51.979575,On or near Parking Area,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
cbcefbbc397f66632e9203238dfdf5a1b74bb84dbd6e83f627cbf0e354701c79,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202267,51.972711,On or near NEWELLS,E01023641,North Hertfordshire 009C,Investigation complete; no suspect identified
87265301791b343a1e80b5b7d51e3ad40bb87683f70a9f5a0bae35993d5563d2,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208815,51.985201,On or near SAUNDERS CLOSE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
0eb4e3bf6e1ba2ebc15cff32c244e0ff4c24aa5b06e580ecff373c6a66870554,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224659,51.997733,On or near Sports/Recreation Area,E01023635,North Hertfordshire 003A,Investigation complete; no suspect identified
64f92b363f2aa695ef78855900e0e66adae306d9b07e9dcd9ff50cedd6577f05,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234538,51.979898,On or near MARMET AVENUE,E01023649,North Hertfordshire 007A,Investigation complete; no suspect identified
9054f2b88f0924132f38a0e45d98a06ab40ea5c927fc515f5566722f6f7205b3,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227647,51.991411,On or near SOUTHFIELDS,E01023638,North Hertfordshire 003D,Investigation complete; no suspect identified
3686257188418140969508430e9ceabeed87453eee7894d3024d5ae4e5af3eb0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227748,51.992915,On or near ORDELMERE,E01023635,North Hertfordshire 003A,Investigation complete; no suspect identified
11697fedfedc9641479ab6ed4a9aef6a6c543c5ac8ed476acf42c8b651bfbf37,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
fcd99cb343a4236a5427c2c42ce6052225537f8a24062fbc80a854fb03a621da,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226110,51.983494,On or near Parking Area,E01023634,North Hertfordshire 006E,Investigation complete; no suspect identified
df4e7dc53e2550e212718a696925b41532f470a002b102a323c802c7ebb0d4a9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
2e4baa2dd120fdcf161cb1fb4508097470c1236505af6d2c9b0c89359e934de9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205236,51.972369,On or near KYRKEBY,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
bd1f78ec50a5f39af22067df7d49ee447627e6dac16f72a628f7fd41202915a2,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224006,51.981097,On or near NORTON WAY NORTH,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
6a3238b8a0fbf7d672a46608e31bfd7461276db00d273a71751521b0948dfc59,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211248,51.970563,On or near Parking Area,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
d09eb423f8badacc577bce183305e731c0831226c52cebd9585b955fd906184d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227360,51.978036,On or near Supermarket,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
ff2c7cb0dd4f853cba1ee109e533fa3d52151ac25d11016c705769bd827e08a9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228507,51.978126,On or near EASTCHEAP,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
7948e1625ad28902c3d9d5898507465d0a2df82f68e00c0ef3c5e20c1d72d2ea,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228301,51.973375,On or near SOUTH VIEW,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
8cc8c3aef7138c3b087a1ffbf11bd5629559b240b62d274a5984676ff7f57255,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Investigation complete; no suspect identified
7dd31ed60f099b8f81e698dfee195f71a482798262d7cca9b8a9110ed9d9fe23,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
08a55a92cc66944acaecd60ffe27cbbab9b1b3f0fbe3696a910a18d04a8472bb,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206624,51.970772,On or near JARDEN,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
0b8cb8ceb18d85b1b8a1f5ed338abc34c068aac9c60b21c66c639aa5a833c5df,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227360,51.978036,On or near Supermarket,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
52cda5f667d35161fb3676a400cb217a843ed7094649664a4311cefaefd0f0a7,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
3c60a5535d395576eae8d84dc7bf94ae93fa96efb6bb8dab97ab49f912586967,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208868,51.991172,On or near CADE CLOSE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
a21bea65a2c964cfa72bf13c967b518e28e36d6984a92dd25ea5e201daa4e803,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
a5ba6adec8cd793d1b0d4e80e7cbc6cb8888f8d5836a36324840fc6f25dafe0b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208815,51.985201,On or near SAUNDERS CLOSE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
e00f09513b000ff999b82df015fa1818fa0f3526b00908ffbf79aa867613abd9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237265,51.972367,On or near UNWIN CLOSE,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
01389ef63b89da214e0a70182bd9d552073f457fe614a85ccd529f73153d6cd9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
c140bb2c5987bbccae5c5e9ef07ed73e62e4bbb8f875493f14c607e2357a8f1b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235597,51.972208,On or near PARKER CLOSE,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
c6940189ab72389f90374facc0c1ade45e24c2bb1b1434d420adb8d8f58744a8,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208815,51.985201,On or near SAUNDERS CLOSE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
6b1e7c4c2afbb154676315ae90a1b0bdc7d77ca3ea517da005fb4b634a0ba115,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
7869670e1eca845b8649ce62120d5b27910a2d2e971c72fa6efe1f4dc5546560,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228986,51.977773,On or near Supermarket,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
c1b21f26ec0078080dfb015321ac07420bccbf08bde2569fc8af8d55571644ca,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204507,51.989496,On or near FLINT ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
4c3db49834b3f320c566bb396a7d034cf6fad05418037e4a93c01e097961cf7d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205255,51.982099,On or near THIRD AVENUE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
ea7e610140fb4dd992944d1f4bbd0bed21a04259fdd484dc90f8f60209bf6850,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226267,51.980277,On or near STATION ROAD,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
62863e9e16561735682be938c09ac563171ba36c79259efd17c2065cb3990efd,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210614,51.976228,On or near Petrol Station,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
badb492e7bc1d3fd593312612029b35d3b88ab093b24a50ae4d83d83cbbc4aae,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
0d69bfa3fdbc54c510e82aadc984bae99286f3c2aed60caa914ee89ec7a51ce8,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.243835,51.973392,On or near Sports/Recreation Area,E01023646,North Hertfordshire 008C,Investigation complete; no suspect identified
efc6b2383a24fdd45fb5e4bf6f59495ecd3c213ec6dec06aa553e6954a20d6e1,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
a5e0781a12f14d1f2c44e751af593c066b31f249a6e4e4a6f3557fac40566ccb,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211461,51.973983,On or near BAYWORTH,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
3eeb1b7af996d6f9fcc2e9fd2681f8b19c15c9ea798e0f80f03cfcd9e8d20b16,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206256,51.966144,On or near CREAMERY COURT,E01023639,North Hertfordshire 009A,Investigation complete; no suspect identified
8c49e8a2dcedcd08d620c64ee3a6b2b2cb14147617c4e293ed7d062405b580e9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202859,51.981550,On or near Shopping Area,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
ba86d23a566384746fcfb6d18db2091e8334642bcd2f722df5afe6d574d14f17,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204646,51.982746,On or near CAMPUS FIVE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
504577897cae01c9807f7247ebe9221dd957caf082628f8955cd1f61b91a45a6,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205255,51.982099,On or near THIRD AVENUE,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
c8e379e4b2099415bc393a25573883cff3232f3ca82a7d712876490a9a0d2bcb,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215788,51.976477,On or near Hospital,E01023630,North Hertfordshire 006A,Investigation complete; no suspect identified
cb42317778e9bb1c319d604315f9072c3d00f9d00c2e7f520481fa182d8d53a9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218044,51.976115,On or near HOLMDALE,E01023630,North Hertfordshire 006A,Investigation complete; no suspect identified
6fe8d2480388d31ad63ea8a609e17818d38eac41dd35bc62a5716c671b734ec8,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229518,51.977592,On or near Parking Area,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
9f8c2d6f6513d0079cd9880e9c22a4b4e90cbf5ece3350637ac8b7bf4b4fbbb6,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234383,51.993086,On or near BITTERN WAY,E01023637,North Hertfordshire 003C,Investigation complete; no suspect identified
e6d50be8d4ca005a6417f90fe4748e6a1005aaa1ae7b7c5d672cbc2b9c17880c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228055,51.995473,On or near STONELEY,E01023635,North Hertfordshire 003A,Investigation complete; no suspect identified
700b98c8dbd980cad209aea6371f38407301629389aa4aeaa297de839a84093b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225866,51.993740,On or near SAXON CLOSE,E01023635,North Hertfordshire 003A,Investigation complete; no suspect identified
f41cd7382cbbfa80b29bf4b59ca8d4d447e302043f2e65b05e81f5089e530c12,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227178,51.978582,On or near Shopping Area,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
45f6253f69cefbc87bb0020d11153e132b55c0a0d5449157e5a5fe2168088623,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228507,51.978126,On or near EASTCHEAP,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
31f09f1fc0e873dbdebbec38cecc1b317f85f5f3f486a67a3dd1f299d4359f0f,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206624,51.970772,On or near JARDEN,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
3aa4484994a315951a5fb07937f14389f4d8d0e9fee2762e6ac303317fb82c03,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240151,51.980467,On or near ARCHERS WAY,E01023650,North Hertfordshire 007B,Investigation complete; no suspect identified
08626f41186de603739678aef3eec01b65fc949264823182301038b855b82667,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216860,51.977338,On or near DAVISON COURT,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
a2cedf100f64b5776f1ad417bfa371ba34ada74a1d30d1eee583291425ce1822,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230723,51.977664,On or near Further/Higher Educational Building,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
3b7f605ef01cfdc96ab94e5722c9f85aaa4cf3179dbf164508d4cbd2f10367c5,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216860,51.977338,On or near DAVISON COURT,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
b8d4e23f70f938545aff87bdfa820537823c50b13e1b62e6713f0de48d641065,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229940,51.965037,On or near MANOR CLOSE,E01023648,North Hertfordshire 008E,Investigation complete; no suspect identified
02ffaddcaadc97b13cdffeaebe64abae84ffd89677c624c31fc6c902096a4580,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218032,51.979002,On or near PIX ROAD,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
c2b64ebc4bf406e82bec3239f1e20e64ad150c70bd71dd96c027296ac5a16808,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221937,51.979303,On or near RUSHBY WALK,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
7c5e8ce3d0b1c7c64c55473611a02882ee3da70668584f53a1ffbf68f0d1623c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228507,51.978126,On or near EASTCHEAP,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
038e099831b3194528d30761b75d2442b546fe46f96ff45589c45943492b9d8e,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221937,51.979303,On or near RUSHBY WALK,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
9611d2e975daed96f4d084645ba1e3bfc03d749cf9617b94d45555fce33f0be8,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210081,51.969880,On or near Parking Area,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
a6b724a2db95dfe268c255e65e19bddc58b8de5a16997c11feb822939ba262e5,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210081,51.969880,On or near Parking Area,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
