Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1091a74ad1a165f606da7e62c4aef3f998b4f0e2d139cf039f36b39add2e9d23,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Offender fined
df6b6233d99643704b3f8198272f645c9a79b4e7a46fa6157d3dbbb6e4516f6e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Offender fined
72ea1e0b9062ef4e819f5bd4a5236b03c58a3d5aabde7ce320c28eda2a8eaf44,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228256,51.769384,On or near BIRCHWOOD AVENUE,E01023929,Welwyn Hatfield 010A,Offender fined
6bf3927eadc85b7556fa431f0d5fb249bd13748c330de9f00963ab331125db40,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.569772,51.761078,On or near PARK VIEW ROAD,E01023368,Dacorum 014D,Defendant found not guilty
e8d2010595189e09ced3d05cb769ac6b2a64ca734f788447421e268f7edf8929,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220962,51.768365,On or near CLARKE'S ROAD,E01023930,Welwyn Hatfield 010B,Offender given community sentence
05524e4b27cd571e2abae69521595f6f6d89f077171b83efaf2436ff2ae4e6db,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211231,51.986335,On or near Sports/Recreation Area,E01023633,North Hertfordshire 006D,Defendant found not guilty
1e24068cd369be23a76ac2f40f444f940f37d5ace8aff6f83573587c756fbdd0,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.322823,51.767093,On or near Petrol Station,E01023713,St Albans 007A,Offender given community sentence
e0acd79442d08eff3510d4ed851e8fccbbdb2fc3e55f754e88b647b21c031023,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207451,51.909163,On or near HOWARDE COURT,E01023775,Stevenage 006A,Offender given community sentence
a37a5d23472ffda8b3c5e015527342eae194ffaaf30e79dc4ac434b977ab3197,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Court case unable to proceed
1c3fd095f7a4112492dd2ce3d9f7561b2008cf1c0dedcea3b01179c710157b74,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031623,51.810992,On or near HIGH STREET,E01023514,East Hertfordshire 012C,Defendant found not guilty
1cba9854a33933a9ae1adbbcbd192543632aba6d30b8f15918cfbb7f056189fd,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220894,51.777482,On or near OLDINGS CORNER,E01033311,Welwyn Hatfield 010F,Offender fined
63a086524d3f34b9162bc4669c90783afb587ca80dbd11dc454bdaa386f45299,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032211,51.686494,On or near Supermarket,E01023337,Broxbourne 013B,Offender given conditional discharge
cbdd8b6493f90de2a3548a6fef113dd651ad3cf822d599adaf1241f316c016ac,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442153,51.752361,On or near RANELAGH ROAD,E01023345,Dacorum 013A,Offender fined
b93fddb97294721a174a977136b0bb580c4289b0635e04cfee9a8e86898cb740,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079036,51.795887,On or near MILLERS YARD,E01023478,East Hertfordshire 017D,Offender fined
c15a7a133229e94d979d7672714cd53a112525e4cc3ec9092a9e0d12725977b1,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037088,51.815768,On or near CANONS ROAD,E01023517,East Hertfordshire 013E,Offender fined
7a7efd5f10d452026fc94ff1a7bba695d82a4d39c7b159b50ffe5d4139be365b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219417,51.767497,On or near GROUND LANE,E01023930,Welwyn Hatfield 010B,Offender sent to prison
5a0c76730e94112e7c415b08b6dbdd52065c4e35e7adbee9f1d1f5ea0082fa0d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300363,51.745783,On or near EDISON CLOSE,E01023677,St Albans 015A,Defendant found not guilty
f84d29f27db99fb6a48a6d28d17096e1e51f106370309271044326f3b3942809,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205956,51.800320,On or near Supermarket,E01023918,Welwyn Hatfield 006C,Offender given community sentence
97549bf3b4b0c8b4399e99773f94dd31132e6b39c1fbfbf1c861d7bb2b840abe,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391536,51.616359,On or near BRAMLEY GARDENS,E01023806,Three Rivers 012A,Offender given community sentence
b536e197e03aa074e92106ae4a9f825276e00885f4c9752ac5c59e2c0228a67c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228256,51.769384,On or near BIRCHWOOD AVENUE,E01023929,Welwyn Hatfield 010A,Offender fined
77e97e96525acc092ec3b7987d00c31f5b891e545c79c39d517f1591c20ca079,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021455,51.743019,On or near ASHBOURNE ROAD,E01023292,Broxbourne 004D,Defendant found not guilty
0b0cde05bd069c73fbe6952668c3b40e531c396f1669e85558c9e4bf8c6008c4,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291704,51.956958,On or near MATTOCKE ROAD,E01023613,North Hertfordshire 012C,Offender given suspended prison sentence
41520a2bc34d47c254204b6f631babea908567b8e083f54d813607d215b691ba,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440314,51.762417,On or near CLEVELAND WAY,E01023346,Dacorum 013B,Defendant found not guilty
343673d91e1a0b4d8e5476d96fee7df55afc10693821352423b555997368b56e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389577,51.646806,On or near Sports/Recreation Area,E01023862,Watford 009D,Offender fined
a70cef655d1206dfa7909bc7b8d61c48f25f1d930e2ae33ecdb043f3d8bad411,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290695,51.958229,On or near FREEMANS CLOSE,E01023611,North Hertfordshire 012A,Court case unable to proceed
434ee6886706f2c60470f67e6abd2b587b39902ce8b90a0442e5f035921e7f0d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073672,51.796527,On or near Pedestrian Subway,E01023478,East Hertfordshire 017D,Court case unable to proceed
fd00c37b6face630894ce368308aee15ea3eda595ffa443e980dddb36a9d18ef,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270335,51.953652,On or near NIGHTINGALE ROAD,E01023601,North Hertfordshire 010A,Court case unable to proceed
0d8e26d18972fd3bb44eae6520c3581dae0c9fcf05844bc9a78b32b371194511,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234157,51.745194,On or near SHALLCROSS CRESCENT,E01023932,Welwyn Hatfield 013A,Offender otherwise dealt with
e630cbae8da0dd2ca03718dbea5ffe09d542c47f68048dd3701400c3fdaf7a0c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078285,51.799229,On or near HARTHAM LANE,E01023470,East Hertfordshire 014A,Offender fined
e18f551bc71759c8f740b4c68048b8eab1e8f3697bb677d613ce9bf1c3baf893,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284981,51.664973,On or near ALCONBURY CLOSE,E01023529,Hertsmere 007A,Offender given community sentence
6182717350315d7abc7f063325060a6efb8a43186768d8ffac0062bfd400638a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397609,51.668245,On or near Supermarket,E01023855,Watford 006A,Offender given community sentence
869e986d390a3250746fe00def9c7460dda19aa8d2df8fec3277c9b3ee709eeb,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166857,51.799915,On or near BERICOT WAY,E01023950,Welwyn Hatfield 005A,Offender given conditional discharge
44d937786d5acb9ee8b77b5a445cc9733bbb8b75bd78d1ae238fd49799c3b7a9,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190481,51.921924,On or near Pedestrian Subway,E01023787,Stevenage 001A,Defendant found not guilty
de7d77092d88f570ee2c022497073ce46869725b902313e25254fc13d644eabd,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240292,51.764007,On or near PARKHOUSE COURT,E01033308,Welwyn Hatfield 010E,Offender given community sentence
33a5c66a6ec63053a09dafda7cff7b1cad947a4f96ddd3ed7c86d2ba8264108d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347880,51.817083,On or near KIPLING WAY,E01023702,St Albans 003D,Offender given community sentence
b9bb5ccb13336e9a5350fa5699a35384a664d792c28cb7124cf728b27d33d6f2,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175191,51.918469,On or near Pedestrian Subway,E01023774,Stevenage 003D,Offender given community sentence
7eaeb0f828202e4a175aa1cf3a659ccdc34b5619de99a6d290cff9d22249f163,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334424,51.752718,On or near UPPER MARLBOROUGH ROAD,E01023727,St Albans 012B,Defendant found not guilty
8fac9de94ddc8de6291dc0888660c6fcb7c7d950e58fd7f6eae979dddaf299c1,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200114,51.970124,On or near RUNDELLS,E01023641,North Hertfordshire 009C,Offender ordered to pay compensation
77be6c296d4471e3651dffa27409d1a1ca0d1cfd12f11e798fd565e90f0e0c03,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334333,51.718943,On or near CENTAURUS SQUARE,E01023720,St Albans 019C,Defendant found not guilty
4615cb990a715d4e8e68e14e4f6454cbb317b771dd365c0f302c13c9a625fa14,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401533,51.700544,On or near KENFORD CLOSE,E01023904,Watford 001A,Offender given community sentence
d8170f54baff822ae752cdccaa414c7b86971462f03ee48f0ad605436cf5c83f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.495021,51.811083,On or near BRADDEN MEADOW,E01023431,Dacorum 001B,Offender sent to prison
975cefc2e7a635f4b7233b500910afc7ad751386b768b5c098c5c1b1c2d523c0,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451727,51.755815,On or near THE QUEEN'S SQUARE,E01023348,Dacorum 013D,Offender given suspended prison sentence
7cd481935b72bbc897f65a59622e7636d4440bbb3140f3567e8365e45da75c25,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189525,51.910624,On or near LONSDALE ROAD,E01023782,Stevenage 006E,Offender given conditional discharge
4cee2f69f9fbfbd598b2c55259cb3150d633715c9203df56e21842d3a9b48b99,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.315717,51.736041,On or near MEADOWCROFT,E01023684,St Albans 016D,Offender sent to prison
f8628861f00adf715dfec1a24e3a5c0d849e925134889c57456e55459fd6af8b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471859,51.747428,On or near THE SPIRES,E01023398,Dacorum 015D,Offender given community sentence
e7651759fcd7f87e0f38cce584876a8e84c4728c3c1b6b5dfff21a8b5f56ee5f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196920,51.905298,On or near Pedestrian Subway,E01023758,Stevenage 008D,Defendant found not guilty
187e80af13cf50f24664ad41989e9d2e43089e824e056edccad0c698a364dc9a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205344,51.802208,On or near STONEHILLS,E01023918,Welwyn Hatfield 006C,Offender given community sentence
6e6537d0f4766af09784d063dc9802891efc95d682437dc3ddd90189ed3b3900,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433203,51.777374,On or near ROWLEY WALK,E01023437,Dacorum 005D,Offender sent to prison
549e5db1a7467fefd79a38aa4b52db1d15f25fe0e7098c535a23e164a5cc548b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021169,51.816158,On or near CUNDALLS ROAD,E01023519,East Hertfordshire 012E,Offender given community sentence
8f0328683ed8d70ae65d46fa75ce54f42ec6659bbb816707a7dc6a2d235ecf0e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393060,51.675017,On or near SOUTHWOLD ROAD,E01023858,Watford 006D,Offender fined
37fe2d360c4286275d824eee5ff8a16107d495dd829da49040457b294d25e1c5,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400866,51.658281,On or near Nightclub,E01023861,Watford 009C,Offender given conditional discharge
93bd288fd8cd973c809d05570e9695838c78924b4d80d20e35043d28b086fad8,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279041,51.949004,On or near BRAND STREET,E01023616,North Hertfordshire 012F,Offender fined
8cafb9ce421ed6658302aec9a2b0079d68ef42837d3b6acd2056260af1af35da,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Court case unable to proceed
da7b348077796fae8eb57ce1bcc470591a974858c8d6005e52e720e0f466064b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343321,51.807308,On or near Supermarket,E01023703,St Albans 003E,Defendant found not guilty
4365a78893b3b9964345cca5974e7c7b6329b193184f615e08356f6950063504,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205255,51.982099,On or near THIRD AVENUE,E01023633,North Hertfordshire 006D,Offender fined
513d7565020fcb12e82cf967535a8d8ccc9074223c05f96539039f4033a268a9,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161150,51.899466,On or near JACKDAW CLOSE,E01023753,Stevenage 009D,Offender given suspended prison sentence
714cc00a53f418a4377dc3c39270ac8293dcb99eb616970443bba6ddb1f6b741,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028744,52.046788,On or near HEATH AVENUE,E01023655,North Hertfordshire 002B,Offender fined
d5204aa8e754f6addd42055e28e611b923a0a2d897615a3216878d94d1cb4392,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.162320,51.876305,On or near Sports/Recreation Area,E01023450,East Hertfordshire 004B,Offender given suspended prison sentence
4b2f5e6f586e935a5babc55f70ac7060f4febccdce219cfe2a9202ccf6bf852f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286239,51.710554,On or near Sports/Recreation Area,E01023583,Hertsmere 004C,Offender sent to prison
f0ee36b29be1faa062488e325a3c0c45148b8eea1fc2d5dfd9f4773164905da3,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197320,51.894595,On or near JENNINGS CLOSE,E01023755,Stevenage 008A,Offender fined
4677a87d9beac7b15f5a6adcd1c8311fbb15de5ad044e5227adce51fc91d27d7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Offender given community sentence
c71775b2c966db75c378c33592ec66142e4257130d6c68a74d56c3eea69c3260,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.383143,51.628149,On or near Supermarket,E01023809,Three Rivers 010B,Offender given suspended prison sentence
411ec6f935fe7c318737b47685cab6a331a605d80e8fb2c457eeebe03de9fb8c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Court case unable to proceed
3410a3a4daed8114f545fc5da1fd29fae5b53a94fea3d05ba91a1fcc1c2ceb42,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284981,51.664973,On or near ALCONBURY CLOSE,E01023529,Hertsmere 007A,Offender ordered to pay compensation
1091a74ad1a165f606da7e62c4aef3f998b4f0e2d139cf039f36b39add2e9d23,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Offender fined
969aeba8b1169bd258c7f6524ce89e32b9d61dfca5beaffc4ed39ad74107fe5b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460798,51.734893,On or near CROWN WALK,E01033022,Dacorum 018G,Court case unable to proceed
cc25f48b1c2ba2971008ea5f5dd9f7b9254fb4c13beda57da98824be8c10fafe,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002518,51.773336,On or near ESTFELD CLOSE,E01023328,Broxbourne 002B,Defendant found not guilty
f7c1ead5f021ca998a3f0f9e133cb8863a71b945ac71d8f330dfaf1c43eeb12f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471526,51.753008,On or near Parking Area,E01023398,Dacorum 015D,Offender given conditional discharge
16f63ad006bf59ecaef36723927b9e4fb8a8ab15b69383c9842449e90683aa12,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Offender given suspended prison sentence
b61390c1280927dbea3346c5aa74ec26f82d074bcbdb7146f051f205d553ebb7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014284,51.752952,On or near Parking Area,E01023321,Broxbourne 003B,Offender fined
c07814ba265514b9ce569cd01847c345aa68ace2e1d57ec671b12c3404ec7bee,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.385024,51.620766,On or near LUNDIN WALK,E01023805,Three Rivers 010A,Offender otherwise dealt with
699726e0930bdfc413d9cb2928cb6829b4ec88bdad7ec47efbc152ef3ad17d2c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014020,51.750393,On or near HALLMORES,E01023291,Broxbourne 004C,Offender ordered to pay compensation
4e967d20912276781d7b5ef3285d8599ca9cb080314a919609da64ccb0f39018,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397992,51.676226,On or near FULLER ROAD,E01023857,Watford 006C,Offender fined
741759dbe155b5ea45cf110f4df8a943391cfde4f90bf623b0ec03f6bf7ae1ab,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.306894,51.745833,On or near BERESFORD ROAD,E01023681,St Albans 016A,Offender fined
b94f68a1401a043d8286c4ed8c95486456dca05adefc58a7d16ec68836b64b13,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.432386,51.752852,On or near TEWIN ROAD,E01023409,Dacorum 017A,Offender fined
6a3aa850fd3c04b1478591d612237c03378027077cdbf342e97d4a694762e6b0,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.217076,51.916134,On or near HUNTINGDON ROAD,E01023795,Stevenage 005A,Offender given community sentence
141ef4ba508f4d230fed31565bec229aff801e798850ac967dd306185003d3a7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225346,51.764133,On or near WELLFIELD ROAD,E01023920,Welwyn Hatfield 012A,Defendant found not guilty
7029a4f997a05980456c5db6ac3ec76dd600703895ca3e60494b49bd44677a4f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216555,51.985750,On or near HAYSMAN CLOSE,E01023633,North Hertfordshire 006D,Offender sent to prison
72ea1e0b9062ef4e819f5bd4a5236b03c58a3d5aabde7ce320c28eda2a8eaf44,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228256,51.769384,On or near BIRCHWOOD AVENUE,E01023929,Welwyn Hatfield 010A,Offender fined
5e4837b2dfd9639f342c4df29d146a6c81df710de9a6ba874f713296c294f6a0,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360879,51.660599,On or near Sports/Recreation Area,E01023555,Hertsmere 008D,Offender fined
73c869708e9f3e3a5a935333a91430c26573738eacd36b248300b65fa93ea528,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Offender given community sentence
dcfa9d7860fd650523e5e78f7fbf1bd0e34c2d5979544cd00e1af6c7d65a2435,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Offender given suspended prison sentence
f8c5e850df7620d0373d4ef4c6b6d32de691b67d26a67e6b71035a4cf2536c3d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384632,51.645210,On or near BUSHEY AND OXHEY RAILWAY YARD,E01023882,Watford 012A,Court case unable to proceed
e22e64fc6428341a6d33e0e892866e25aeb2904332ac40ac2efc0d2493adbf6a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276743,51.655716,On or near Shopping Area,E01023530,Hertsmere 007B,Defendant found not guilty
