Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
9b2d1092f2708c4fb433df4e2ddd07c83301a6d9d05bbb7da0e9da31221e8b10,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.322773,52.511511,On or near Sports/Recreation Area,W01000479,Powys 009B,Investigation complete; no suspect identified
4cd2e5da7ab5e718e5cadfd598c3f23a60d95d592a292d1267ebed708ce2b084,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750516,51.784315,On or near DOLFAIN,W01000504,Powys 021D,Investigation complete; no suspect identified
e2a43c55f4ffd7b882e95c76bdba779ea14c730a6ca75cf27aef2eba89c56594,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.683556,51.823797,On or near A4067,W01000496,Powys 021B,Investigation complete; no suspect identified
57a49efa1d2bf4535f1cff2c3f72ab3b2d7a139c8d5586540f5434f0ebcc4171,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Investigation complete; no suspect identified
145a89b696ad2caff985c57c57bb5e1c01b0834f258fd18ffc5ffeb2db03d5d5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.909676,51.673743,On or near GOOSE'S LANE,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
f896a000f9d355eea6ea1caa4adea04b7d155a7f78161269c3b421eb4fff88f8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.856030,51.663270,On or near A4139,W01000578,Pembrokeshire 014B,Investigation complete; no suspect identified
273dccb8d6cb1713105b75597f1edc6bdc7b16cf21e10fe9510de8d9bf21b3d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.898058,51.674157,On or near ST MICHAEL'S ROAD,W01000609,Pembrokeshire 014D,Investigation complete; no suspect identified
e1d187805143a0f4dae6ae0e71f4a31cda2305a72c13d4fc471d16e8f289e3bc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.944870,51.695341,On or near FRONT STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
ef93081808d2c066c9c1bdc76953baabd0c886eb93352474b7ac7a9814850cb9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.102591,51.781301,On or near ENFIELD ROAD,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
3733c055604ce99e1b222145c634a25eac63b985cade427a59485af41179e632,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.897574,52.013211,On or near THE PADDOCKS,W01000562,Pembrokeshire 002A,Investigation complete; no suspect identified
98d70ce592dad06342e1635e8240385f1c5afca45190d953bd574b90336b8cb4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.285597,51.692077,On or near DAN-Y-BRYN,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
aa12783a483cbb7c0475a18d1298ebd75175936337a4dbdf50926abfa3201084,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.377969,52.236312,On or near WESTERN PROMENADE,W01000456,Powys 013C,Investigation complete; no suspect identified
d1aef41049795acb9c76476944469129fa1df481512a8f8e7d1ef7cd0939bffa,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.381048,52.232643,On or near ASHRIDGE CLOSE,W01000456,Powys 013C,Investigation complete; no suspect identified
020fca3f5ca81fd3ecede25bfc169f7f3f8bdbb5487cbd7aff3ddd0edd960038,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Investigation complete; no suspect identified
33ed171efcbcde1a73d75594abb13b33707657a9d5b599ba2b03ac6d56666bf1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.334733,52.463664,On or near A483,W01000447,Powys 007C,Investigation complete; no suspect identified
7b6d2ee2331985a2ff9f53eb85e6e1fbc471f3737e93e55dc07f4870eee03cac,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371173,51.849021,On or near Parking Area,W01001897,Powys 020D,Investigation complete; no suspect identified
af92fd46cc84a8146701f4561d0f5b3f2ee9b1bec7bd36447587de9284574a50,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.371173,51.849021,On or near Parking Area,W01001897,Powys 020D,Investigation complete; no suspect identified
5ef4aa5d663293a48cff493b3bb13ecc381fae358db8fa15ad8afa7245e14bb8,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.463576,51.923967,On or near PEN Y FAN CLOSE,W01001897,Powys 020D,Investigation complete; no suspect identified
fd61fab54d5017a07873c91bfec4ae3664dcf17fdd3c1d95fa828d9a9702639d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
f125a6953cdb5051eb1234755ffc480b19b367766367e43572d54dbd2d0b877a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.029509,51.718775,On or near MARBLE HALL ROAD,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
ca2c4b7c69a2f30f9df448c0aad0aa827ad1e439bd8b857519446668de42ea55,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
e2c8c4d7c35ff5296b263058db6b00c6103a5c7763405bc324789bc0b3de2c7c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308226,51.859314,On or near BARNSFIELD TERRACE,W01000639,Carmarthenshire 007C,Investigation complete; no suspect identified
d414ce972992416c139274eb17ffb4d68b98266539be99a120aaadbc527a687a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.294979,51.861839,On or near FURNACE BANK,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
a4b3764ef910608260cca012a986b265f435528ae8241a2e8775af0cb577b672,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.561021,51.880680,On or near Parking Area,W01000674,Carmarthenshire 027A,Investigation complete; no suspect identified
2722ed644980bd040cb07dea706e4496918ffbc285e662c3e0e1fa6b1f6a2592,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.552721,51.744633,On or near MARSH ROAD,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
0b74d03958c2ff18966d7832b71d1fb72fdaa0b73063c01997e9fe7d6f0a6187,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.195170,51.788450,On or near PENYBRYN,W01000717,Carmarthenshire 016E,Investigation complete; no suspect identified
47213560bea684c093ad570ba3c3bc965f65064bb60062308053f33104843db3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.071890,51.703947,On or near Pedestrian Subway,W01000665,Carmarthenshire 017A,Investigation complete; no suspect identified
30e4085608623195526fa93127b08cd5e253e1bd508d0e8417cf58243cf5a5a9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.127751,51.682886,On or near PEMBERTON ROAD,W01000706,Carmarthenshire 025C,Investigation complete; no suspect identified
2ab3a617450f2acfad80eeff1d9d58322c568457d5c5cd13db0d46d559adf63b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.398323,51.953856,On or near UPLANDS,W01001902,Powys 017G,Investigation complete; no suspect identified
74bd34a89213ef36d216be0b23fbc235c4912d3e3e8d9e10907cf1e3b4ef8d38,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079469,51.700693,On or near PARC MORLAIS,W01000692,Carmarthenshire 019C,Investigation complete; no suspect identified
f19cf8ea8bf4da8f6329c73d52051ff08db5fd07d66689d5bec01de996a0c376,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.999999,51.812715,On or near DERWEN FAWR,W01000680,Carmarthenshire 011A,Investigation complete; no suspect identified
96bc22148827ce56ccd6c67ca851bd1581c41631ca86873e09dd54fec599e86a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.389765,51.947700,On or near LION YARD,W01000492,Powys 017D,Investigation complete; no suspect identified
e2f6ac3c84d8b3a666ba75796dc8ae4d89e017dd7fe9b11e43abcf9fbd7a71a2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.917352,51.676368,On or near Supermarket,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
2585cc8b5e9f7580e054e56a9e0ed0ecad903bf8c40fc71d78288fc271f592a2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.071143,52.406167,On or near CLOS SULIEN,W01001935,Ceredigion 003E,Investigation complete; no suspect identified
dab515488e547e32980c11f4e980a2ec6a1d82ee8a9c61dbef99b04aebd1760b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.126439,52.074151,On or near CASTLE STREET,W01000446,Powys 015D,Investigation complete; no suspect identified
54511d32b4dff6aa26fc14fdd7e54b96d845de58a864b821ce371d7d48e2564a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.917352,51.676368,On or near Supermarket,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
7d2376c2685c99503458e27eac58847c24fb95068f210201f9d360a1a542ae60,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083958,52.415410,On or near STRYD-Y-POPTY,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
0dc5abd9b49ab615b2915bf3790db35970cbdd28079abc47ed472f4662ca2c90,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.264268,52.760912,On or near A490,W01000461,Powys 001A,Investigation complete; no suspect identified
3477c2afee3d3b77f9d52eaed6c939d705713a336cb9014de1d57a634d0839f6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.128254,52.543869,On or near B4385,W01000434,Powys 007A,Investigation complete; no suspect identified
5562e324f50e3ed7b97914ae47f7d211a619ebd0fc686366f8557bdc3516c100,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.707668,51.797183,On or near DAVIES STREET,W01000496,Powys 021B,Investigation complete; no suspect identified
f062ac099846476994c9b91fadcd435ff97a327c670078da2209043aeb788971,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.745357,51.787008,On or near CWM TAWE ROAD,W01000426,Powys 021A,Investigation complete; no suspect identified
3a2cb42f762a5fb3ce759bfd4f868d60ce4b316e64ff364e8fe99f46bf5da0b5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
172b53ff05a6431d1062854ac926e4591a89ba6ab04fb228d8510694f0a03d8f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.151750,51.848623,On or near CLOS Y CAMILAS,W01001904,Powys 018G,Investigation complete; no suspect identified
a2930862db42ba4abaa875486f6e00466057b332ce03127192d16eb7a8b5e825,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.146688,51.850525,On or near BEECHWOOD ROAD,W01001904,Powys 018G,Investigation complete; no suspect identified
c804bb32a527893667ac94f1a92daf1f9fdf7899ba4e72ab39f16bdaa4106a1f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.390089,51.947372,On or near LION STREET,W01000492,Powys 017D,Investigation complete; no suspect identified
852a57f346f94583f8498f07aca6f17ff902438678c4f6088e1cdb95fe4a8382,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.701911,51.672999,On or near WHITE LION STREET,W01000619,Pembrokeshire 016B,Investigation complete; no suspect identified
3f3de885da459cf72033b5693575f0afaba91b4b9391b8f3604c006262d03a95,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.071645,51.670902,On or near B4320,W01000574,Pembrokeshire 015A,Investigation complete; no suspect identified
8c70248b43c9779f16d06b6756ad409118266ec0e752e373062df676c6cf5572,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.783545,51.806229,On or near A40,W01000585,Pembrokeshire 007B,Investigation complete; no suspect identified
a20bc3bfa348625b959882be3b8c62745524c874994710dc4bf8b0a9ae690588,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.745912,51.799308,On or near Parking Area,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
b17bc30d3511912f46b62f920ddfbbd09c42d78fe1136a0296b95c08836aca53,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.740925,51.802455,On or near Sports/Recreation Area,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
766187e78ebfbc8fc7992f4da062eab537e7624f66fc689ceaa2bdf676db8d57,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.769729,51.724274,On or near CHURCHILL PARK,W01000563,Pembrokeshire 011B,Investigation complete; no suspect identified
f01dd693df81b9841d611a49fd5b1ae753ee97b5f036b732f63e3c0642c18939,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.663250,51.731432,On or near Parking Area,W01000553,Pembrokeshire 011A,Investigation complete; no suspect identified
1a336681a0467bcd4fabeae31991ba3419bbf71ff476256b5afa5bdab45cb9cb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939499,51.694864,On or near WATER STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
95b82260340bfe2aac89aba16e3d23bbc1a330dbe76112e289089a9c06742fa0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.940610,51.693703,On or near DIMOND STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
2e1c0d9726bad6e60ce105bac95d1cb02865e810ea1f2f7590467bd3ad3a9bc5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.033724,51.719008,On or near Parking Area,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
27ed74ea2d88e24c773ab797b3381fa1beee4e2883d582f64a1d3e3422b8d04c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.948268,51.709988,On or near FREDERICK STREET,W01000598,Pembrokeshire 009C,Investigation complete; no suspect identified
e24cc693dc265a5985e8e9b2ea8543397c97e2b2e733df2284ba335daac2e28f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.037817,51.754753,On or near DEER PARK CLOSE,W01000575,Pembrokeshire 008C,Investigation complete; no suspect identified
7c0eee5f083ec322c36e1b36d52678e47a2e069fe901ca0377f3858a6c945564,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.044102,51.893654,On or near Y GLYN,W01000579,Pembrokeshire 003A,Investigation complete; no suspect identified
c382c1791fdd92389036738c03cca271d52e92c70a4329eacf202f44d1d7d0d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.941787,51.869521,On or near WESLEY WAY,W01000623,Pembrokeshire 004D,Investigation complete; no suspect identified
4885f3a5dceb23f143124aa712e4d91842281d39738750bae9420eacb2bfd9eb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.077729,52.110006,On or near CAE DASH,W01000527,Ceredigion 008A,Investigation complete; no suspect identified
0d757215b7cfc73516a77d1347f91b523abe0e2f7f8998a6a0490e4ca4e0a2dc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.344999,52.205497,On or near HENGELL UCHAF,W01000544,Ceredigion 007C,Investigation complete; no suspect identified
625d712895fd69470fa040a992422c9d214654346ef8adf188d56d285092c871,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.662832,52.084476,On or near GREENFIELD ROW,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
e60d5493ccdbe7043c058b1646892116df3699de97de1b40283b06abff5e5022,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.662005,52.081878,On or near QUAY STREET,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
628eb210ab8cd8de181b8b9fe3f95e414d70762d857d1c67547d6dc33c1629a1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.125211,51.680531,On or near PANT Y CELYN,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
368550b394f9b0dc17fbd19aa8d96b08090ce9f7ade82216a11a9e1916906100,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.281947,51.688282,On or near WAUN SIDAN,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
bdbe7772741331beaa75bb3fc06fdcd652790b128a16287d3b440f9794aaf711,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.333634,52.394161,On or near A483,W01000427,Powys 011A,Investigation complete; no suspect identified
e3c61ea145861e5a31216712cfb57c98acfa3dcb315a60297e83b67a421f3646,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.137703,52.603033,On or near Sports/Recreation Area,W01000441,Powys 005B,Investigation complete; no suspect identified
083b5cda54a10fbf238fa719a1a344af5d7152910505e04f478596948118aec9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.386969,52.532803,On or near GLAN-Y-NANT,W01000488,Powys 006C,Investigation complete; no suspect identified
ef300faa8d6583a0903380e8f2362f8296062e24ded73aba9cd45e2da097f33f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.318429,52.509627,On or near Sports/Recreation Area,W01000483,Powys 009C,Investigation complete; no suspect identified
00f0ca4721ae7f9f92936bb98b9be554d58c3596b79f77aca4732def55566301,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.731931,51.656988,On or near MARYLAND,W01000610,Pembrokeshire 016A,Investigation complete; no suspect identified
d497cfdbc2b7f45a44e360f6c4432221e4d2ad98cbf2b82b1c1972e419e9bb7e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.771486,51.702099,On or near Park/Open Space,W01000557,Pembrokeshire 014A,Investigation complete; no suspect identified
701e4d22cc0755f35375343148bc8d0b34c66e7cbc72925554f2190e294369e4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939139,51.695125,On or near Police Station,W01000602,Pembrokeshire 013C,Investigation complete; no suspect identified
8dcf60c302004f067a941abbd874472b53790d1cfe5f591065e2500bfa95867b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.964734,51.762251,On or near ST CLEMENTS PARK,W01000580,Pembrokeshire 009B,Investigation complete; no suspect identified
112f5e487cbbd53c6ada6d6190047baa4d0a50c729f8ca6f4f92bd72722ebb1b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.972703,51.802117,On or near PERROT AVENUE,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
4ce0074ac1259fc9e4e12e3ea0e1576e98540b910e9db9493b56744bf6704134,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.998605,52.001174,On or near ST DAVID'S PLACE,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
bed986f59bcd6abd2642cb2d21cc73040808cff3c94600e40593e97ca14c73ea,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
33c89b6daf1dc524c42fb789d1bad2b4af8d24463910c74940c9c1d39efe123b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.053059,52.517806,On or near RENFREW DRIVE,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
e128bf48098ce63cf9c960427619968acb438ee175e075778828f0f555741370,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.085927,52.414143,On or near Y STRYD FAWR,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
d82f868c33d5c4024cd464b2877a44ef0392fa8f7bd12fab99479379afbe5d5b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.144357,51.696010,On or near CAEGLAS,W01000655,Carmarthenshire 020C,Investigation complete; no suspect identified
51f1bbd1e190c1b35d00d4dc1a0c34169d36a507f95857b1af97986483de5340,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.141873,51.704985,On or near SWISS VALLEY,W01000726,Carmarthenshire 019D,Investigation complete; no suspect identified
a2bdbd7b9fabab51ebcd80817107e3194af9fdee0c83661e8f4415aebf4f6cb2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
e450990888859eb1ef886e96141b56b806048f5aac62da2b151df31f72aa0088,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.173461,51.683703,On or near PEMBREY ROAD,W01001925,Carmarthenshire 023F,Investigation complete; no suspect identified
04d29affdd8b22ae6d78136e2ec0a99174feadecc37d2e46cb7ebc5786ecd3f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158346,51.660943,On or near PENTRE NICKLAUS VILLAGE,W01001923,Carmarthenshire 026G,Investigation complete; no suspect identified
a032fa209665159bd055c5754d16acc7ab8df61e73196e6b0c7ddb4362ef5dee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.680024,On or near STATION ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
c5a8ecb3975b3833a1e26a9b7e1d042c72c6bbf0823b28aad029424560408418,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.188335,51.687033,On or near Further/Higher Educational Building,W01001925,Carmarthenshire 023F,Investigation complete; no suspect identified
be64b5b939f54bed829becdc2a4f71daf62adf8536990417ecd2ca6a4630afcf,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152435,51.669235,On or near CLOS DEWI MEDI,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
c9020f2d98663714177a2d4a61e476f87e38fdc1e67d3f5d0c73181bb6ac47e1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.152006,51.682462,On or near COLLEGE HILL,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
10201418eeb68d7d5edecfc4c85db992bb8493be8e77acadda86097e00d88610,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.301238,51.862958,On or near PROSSER CLOSE,W01000638,Carmarthenshire 007B,Investigation complete; no suspect identified
0fa6c3a96803fcdb4d92fc305c24ecf7675a38422fca31990826851a1a834206,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.317494,51.859635,On or near THE GROVE,W01000645,Carmarthenshire 006C,Investigation complete; no suspect identified
2512bc8554e51c2c13cf69dc28e44116efe951409c3ae16b114e7138d7d292f5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Investigation complete; no suspect identified
ae01e412d78746633ed3ff1c2b6768f312a80f11573b2f45bd21180a4bd3353b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.298634,51.847217,On or near ROMAN PARK,W01000694,Carmarthenshire 008D,Investigation complete; no suspect identified
0f2bac063fdcdec0db1c2593369bdd176ba5a4afb5d6b3d9b6e4705c9ca00200,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.614708,51.819505,On or near LLANGAN ROAD,W01000735,Carmarthenshire 027D,Investigation complete; no suspect identified
04efaed68a9b1c633fea7830fbb9ac05cf4051352ba0d6e72d317896c3edfce6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.076803,51.807328,On or near CHURCH ROAD,W01000664,Carmarthenshire 016C,Investigation complete; no suspect identified
c991f22efd7a1ab897fec2f10e2c289187499e11eab431f60e247a7dc79ca760,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.065913,51.747468,On or near Motorway Service Area,W01000699,Carmarthenshire 015C,Investigation complete; no suspect identified
b0eb45972150c25a25a8a8b05310df6668cdde373f127bb0129c1b5dacfcf8c6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.798357,51.998949,On or near HEOL CILYCWM,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
3d0507e6febcb3f166a76b3f9d339acc507023d9ab6349f9aaf1eadc3b9f67f4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.047305,51.788620,On or near NANT ARW,W01000724,Carmarthenshire 011C,Investigation complete; no suspect identified
3f3129a1c08bd4bb2ef8462f2391a49b9210d1c6549e6cfed54127998e47ce21,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.996537,51.812837,On or near TAN Y LAN,W01000680,Carmarthenshire 011A,Investigation complete; no suspect identified
d05f0e9970d302844a55ad497efcb0291cb43c176ab481a7a0e808d358fbf4f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.901637,51.800293,On or near DYNEVOR ROAD,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
ba7875477161407d369484a797dfdfd8d8a06d17c636158e52d52787b2ec5aba,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.256650,52.241751,On or near SGWAN ALBAN,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
