Table KS101EW,,,,,,,,,,,,,,
"2011 Census: Usual resident population, local authorities in England and Wales",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
All usual residents ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Sex,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or full-time student aged 4 and over at their non term-time address,Area ,Density,,,
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Hectares,Number of persons per hectare,,,
,,,,Number,Number,Number,Number,Number,Number,Number,Rate,,,
,,,,,,,,,,,,,,
E07000235,,,Malvern Hills,"74,631","36,336","38,295","72,422","2,209","1,392","57,707",1.3,,,
E07000236,,,Redditch,"84,214","41,848","42,366","83,745",469,823,"5,425",15.5,,,
E07000237,,,Worcester,"98,768","48,563","50,205","96,854","1,914","1,094","3,328",29.7,,,
E07000238,,,Wychavon,"116,944","57,445","59,499","115,545","1,399","1,874","66,354",1.8,,,
E07000239,,,Wyre Forest,"97,975","48,299","49,676","96,958","1,017","1,042","19,541",5.0,,,
,,,,,,,,,,,,,,
E12000006,EAST,,,"5,846,965","2,875,807","2,971,158","5,748,605","98,360","78,159","1,910,838",3.1,,,
,,,,,,,,,,,,,,
E06000055,,Bedford UA,,"157,479","77,312","80,167","154,536","2,943","2,392","47,641",3.3,,,
E06000056,,Central Bedfordshire UA,,"254,381","126,044","128,337","252,120","2,261","3,629","71,566",3.6,,,
E06000032,,Luton UA,,"203,201","101,954","101,247","201,549","1,652","2,232","4,335",46.9,,,
E06000031,,Peterborough UA,,"183,631","90,859","92,772","181,827","1,804","2,040","34,338",5.3,,,
E06000033,,Southend-on-Sea UA,,"173,658","85,037","88,621","171,489","2,169","1,852","4,176",41.6,,,
E06000034,,Thurrock UA,,"157,705","77,823","79,882","157,072",633,"1,302","16,338",9.7,,,
,,,,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"621,210","309,560","311,650","598,066","23,144","9,352","304,624",2.0,,,
E07000008,,,Cambridge,"123,867","62,984","60,883","107,345","16,522","2,013","4,070",30.4,,,
E07000009,,,East Cambridgeshire,"83,818","41,443","42,375","83,056",762,"1,085","65,128",1.3,,,
E07000010,,,Fenland,"95,262","46,811","48,451","93,934","1,328",843,"54,645",1.7,,,
E07000011,,,Huntingdonshire,"169,508","84,532","84,976","166,952","2,556","2,497","90,618",1.9,,,
E07000012,,,South Cambridgeshire,"148,755","73,790","74,965","146,779","1,976","2,914","90,163",1.6,,,
,,,,,,,,,,,,,,
E10000012,,Essex ,,"1,393,587","680,161","713,426","1,375,440","18,147","17,298","346,439",4.0,,,
E07000066,,,Basildon,"174,497","84,645","89,852","173,372","1,125","1,605","11,002",15.9,,,
E07000067,,,Braintree,"147,084","72,137","74,947","145,463","1,621","1,836","61,171",2.4,,,
E07000068,,,Brentwood,"73,601","35,582","38,019","72,789",812,"1,330","15,312",4.8,,,
E07000069,,,Castle Point,"88,011","42,907","45,104","87,385",626,761,"4,507",19.5,,,
E07000070,,,Chelmsford,"168,310","82,914","85,396","166,182","2,128","2,525","33,878",5.0,,,
E07000071,,,Colchester,"173,074","85,343","87,731","167,080","5,994","2,209","32,908",5.3,,,
E07000072,,,Epping Forest,"124,659","60,440","64,219","123,623","1,036","1,706","33,899",3.7,,,
E07000073,,,Harlow,"81,944","39,674","42,270","81,551",393,687,"3,054",26.8,,,
E07000074,,,Maldon,"61,629","30,458","31,171","61,097",532,774,"35,877",1.7,,,
E07000075,,,Rochford,"83,287","40,787","42,500","82,736",551,888,"16,950",4.9,,,
E07000076,,,Tendring,"138,048","66,071","71,977","135,867","2,181","1,256","33,764",4.1,,,
E07000077,,,Uttlesford,"79,443","39,203","40,240","78,295","1,148","1,721","64,118",1.2,,,
,,,,,,,,,,,,,,
E10000015,,Hertfordshire,,"1,116,062","547,110","568,952","1,101,351","14,711","18,561","164,307",6.8,,,
E07000095,,,Broxbourne,"93,609","45,357","48,252","93,267",342,954,"5,144",18.2,,,
E07000096,,,Dacorum,"144,847","71,307","73,540","142,845","2,002","2,454","21,248",6.8,,,
E07000097,,,East Hertfordshire,"137,687","67,690","69,997","135,762","1,925","2,733","47,569",2.9,,,
E07000098,,,Hertsmere,"100,031","48,290","51,741","98,478","1,553","1,845","10,116",9.9,,,
E07000099,,,North Hertfordshire,"127,114","62,380","64,734","125,817","1,297","2,129","37,538",3.4,,,
E07000100,,,St Albans,"140,664","69,040","71,624","139,058","1,606","2,965","16,118",8.7,,,
E07000101,,,Stevenage,"83,957","41,483","42,474","83,405",552,871,"2,596",32.3,,,
E07000102,,,Three Rivers,"87,317","42,371","44,946","86,324",993,"1,793","8,881",9.8,,,
E07000103,,,Watford,"90,301","44,828","45,473","89,565",736,"1,208","2,142",42.1,,,
E07000104,,,Welwyn Hatfield,"110,535","54,364","56,171","106,830","3,705","1,609","12,955",8.5,,,
,,,,,,,,,,,,,,
E10000020,,Norfolk,,"857,888","420,160","437,728","841,042","16,846","9,721","537,056",1.6,,,
E07000143,,,Breckland,"130,491","64,566","65,925","127,632","2,859","1,430","130,512",1.0,,,
E07000144,,,Broadland,"124,646","60,794","63,852","122,931","1,715","1,439","55,240",2.3,,,
E07000145,,,Great Yarmouth,"97,277","47,762","49,515","96,230","1,047",751,"17,419",5.6,,,
E07000146,,,King’s Lynn and West Norfolk,"147,451","72,053","75,398","145,253","2,198","1,740","142,879",1.0,,,
E07000147,,,North Norfolk,"101,499","49,203","52,296","99,023","2,476","1,219","96,333",1.1,,,
E07000148,,,Norwich,"132,512","65,267","67,245","127,754","4,758","1,338","3,903",34.0,,,
E07000149,,,South Norfolk,"124,012","60,515","63,497","122,219","1,793","1,804","90,771",1.4,,,
,,,,,,,,,,,,,,
E10000029,,Suffolk,,"728,163","359,787","368,376","714,113","14,050","9,780","380,018",1.9,,,
E07000200,,,Babergh,"87,740","43,004","44,736","86,170","1,570","1,581","59,378",1.5,,,
E07000201,,,Forest Heath,"59,748","30,153","29,595","58,175","1,573",471,"37,771",1.6,,,
E07000202,,,Ipswich,"133,384","66,428","66,956","131,262","2,122","1,254","3,941",33.8,,,
E07000203,,,Mid Suffolk,"96,731","47,924","48,807","95,254","1,477","1,618","87,107",1.1,,,
E07000204,,,St Edmundsbury,"111,008","55,594","55,414","107,942","3,066","1,519","65,696",1.7,,,
E07000205,,,Suffolk Coastal,"124,298","60,663","63,635","121,791","2,507","2,198","89,156",1.4,,,
E07000206,,,Waveney,"115,254","56,021","59,233","113,519","1,735","1,139","36,968",3.1,,,
,,,,,,,,,,,,,,
E12000007,LONDON,,,"8,173,941","4,033,289","4,140,652","8,073,700","100,241","99,779","157,215",52.0,,,
,,,,,,,,,,,,,,
E13000001,,Inner London,,"3,231,901","1,608,674","1,623,227","3,181,235","50,666","35,489","31,929",101.2,,,
E09000007,,,Camden,"220,338","107,885","112,453","212,443","7,895","2,530","2,180",101.1,,,
E09000001,,,City of London,"7,375","4,091","3,284","7,187",188,78,290,25.5,,,
E09000012,,,Hackney,"246,270","122,029","124,241","244,433","1,837","2,221","1,906",129.2,,,
E09000013,,,Hammersmith and Fulham,"182,493","88,914","93,579","180,652","1,841","2,327","1,640",111.2,,,
E09000014,,,Haringey,"254,926","126,224","128,702","253,236","1,690","2,774","2,959",86.2,,,
E09000019,,,Islington,"206,125","101,405","104,720","200,134","5,991","1,931","1,486",138.7,,,
E09000020,,,Kensington and Chelsea,"158,649","78,194","80,455","155,939","2,710","3,093","1,213",130.8,,,
E09000022,,,Lambeth,"303,086","150,921","152,165","300,101","2,985","3,186","2,682",113.0,,,
E09000023,,,Lewisham,"275,885","134,957","140,928","273,342","2,543","2,897","3,515",78.5,,,
E09000025,,,Newham,"307,984","160,336","147,648","306,009","1,975","2,461","3,622",85.0,,,
E09000028,,,Southwark,"288,283","142,618","145,665","282,560","5,723","3,087","2,885",99.9,,,
E09000030,,,Tower Hamlets,"254,096","130,906","123,190","250,343","3,753","1,497","1,977",128.5,,,
E09000032,,,Wandsworth,"306,995","148,646","158,349","301,648","5,347","4,236","3,426",89.6,,,
E09000033,,,Westminster,"219,396","111,548","107,848","213,208","6,188","3,171","2,148",102.2,,,
,,,,,,,,,,,,,,
E13000002,,Outer London,,"4,942,040","2,424,615","2,517,425","4,892,465","49,575","64,290","125,286",39.4,,,
E09000002,,,Barking and Dagenham,"185,911","90,237","95,674","184,901","1,010","1,654","3,609",51.5,,,
E09000003,,,Barnet,"356,386","172,676","183,710","352,597","3,789","6,147","8,674",41.1,,,
E09000004,,,Bexley,"231,997","111,676","120,321","230,902","1,095","2,577","6,056",38.3,,,
E09000005,,,Brent,"311,215","156,468","154,747","308,895","2,320","3,321","4,324",72.0,,,
E09000006,,,Bromley,"309,392","148,588","160,804","307,023","2,369","4,757","15,015",20.6,,,
E09000008,,,Croydon,"363,378","176,224","187,154","360,230","3,148","4,823","8,652",42.0,,,
E09000009,,,Ealing,"338,449","169,175","169,274","334,725","3,724","4,037","5,552",61.0,,,
E09000010,,,Enfield,"312,466","150,654","161,812","310,066","2,400","3,835","8,083",38.7,,,
E09000011,,,Greenwich,"254,557","126,224","128,333","249,991","4,566","2,542","4,734",53.8,,,
E09000015,,,Harrow,"239,056","118,023","121,033","236,970","2,086","4,251","5,047",47.4,,,
E09000016,,,Havering,"237,232","114,209","123,023","235,671","1,561","2,383","11,236",21.1,,,
E09000017,,,Hillingdon,"273,936","135,811","138,125","267,227","6,709","3,371","11,570",23.7,,,
E09000018,,,Hounslow,"253,957","127,397","126,560","251,961","1,996","2,897","5,599",45.4,,,
E09000021,,,Kingston upon Thames,"160,060","78,103","81,957","156,358","3,702","2,639","3,725",43.0,,,
